"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.51","0.47","0.47"
"2","A","Boa","yes",0,-1,1,"0.62","0.35","0.82"
"3","H","Aro","yes",0,-1,1,"1.29","-0.34","0.48"
"4","A","Fam","yes",0,-1,0,"0.69","0.28","0.76"
"5","H","Mar","yes",3,1,2,"1.77","-0.83","-0.07"
"6","A","Gui","yes",0,-1,0,"0.30","0.69","0.62"
"7","H","Pac","yes",1,0,1,"2.26","-1.35","-0.73"
"8","A","Rio","yes",0,-1,0,"0.48","0.50","-0.23"
"9","H","Spo","yes",0,-1,1,"0.88","0.09","-0.14"
"10","A","Viz","yes",3,1,1,"1.28","-0.33","-0.47"
"11","H","Pto","yes",1,0,1,"0.69","0.28","-0.19"
"12","A","Cha","yes",1,0,0,"0.91","0.06","-0.13"
"13","H","Est","yes",3,2,3,"1.26","-0.30","-0.44"
"14","A","Gil","yes",0,-1,0,"1.24","-0.28","-0.72"
"15","H","Bra","no",NA,NA,NA,"0.32","0.67","-0.05"
"16","A","Pse","no",NA,NA,NA,"0.69","0.29","0.23"
"17","H","Ben","no",NA,NA,NA,"0.17","0.83","1.06"
"18","A","Cas","no",NA,NA,NA,"0.57","0.41","1.47"
"19","H","Boa","no",NA,NA,NA,"1.24","-0.29","1.18"
"20","A","Aro","no",NA,NA,NA,"0.76","0.21","1.39"
"21","H","Fam","no",NA,NA,NA,"2.14","-1.21","0.18"
"22","A","Mar","no",NA,NA,NA,"1.69","-0.75","-0.57"
"23","H","Gui","no",NA,NA,NA,"1.21","-0.25","-0.82"
"24","A","Pac","no",NA,NA,NA,"1.97","-1.04","-1.86"
"25","H","Rio","no",NA,NA,NA,"1.39","-0.44","-2.30"
"26","A","Spo","no",NA,NA,NA,"0.24","0.76","-1.54"
"27","H","Viz","no",NA,NA,NA,"0.97","-0.00","-1.55"
"28","A","Pto","no",NA,NA,NA,"0.13","0.86","-0.68"
"29","H","Cha","no",NA,NA,NA,"0.61","0.37","-0.31"
"30","A","Est","no",NA,NA,NA,"0.91","0.06","-0.25"
"31","H","Gil","no",NA,NA,NA,"1.82","-0.89","-1.14"
"32","A","Bra","no",NA,NA,NA,"0.40","0.58","-0.56"
"33","H","Pse","no",NA,NA,NA,"1.31","-0.36","-0.92"
"34","A","Ben","no",NA,NA,NA,"0.08","0.92","0.00"
