"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.63","0.31","0.31"
"2","A","Boa","yes",0,-1,1,"0.50","0.45","0.76"
"3","H","Aro","yes",0,-1,1,"1.21","-0.33","0.42"
"4","A","Fam","yes",0,-1,0,"0.51","0.44","0.86"
"5","H","Mar","yes",3,1,2,"1.72","-0.89","-0.03"
"6","A","Gui","yes",0,-1,0,"0.40","0.56","0.53"
"7","H","Pac","yes",1,0,1,"1.73","-0.91","-0.38"
"8","A","Rio","yes",0,-1,0,"0.64","0.29","-0.09"
"9","H","Spo","yes",0,-1,1,"0.87","0.04","-0.04"
"10","A","Viz","yes",3,1,1,"0.83","0.08","0.04"
"11","H","Pto","yes",1,0,1,"0.56","0.39","0.43"
"12","A","Cha","yes",1,0,0,"1.16","-0.28","0.15"
"13","H","Est","yes",3,2,3,"1.48","-0.63","-0.48"
"14","A","Gil","yes",0,-1,0,"0.99","-0.09","-0.56"
"15","H","Bra","yes",0,-4,0,"0.32","0.65","0.09"
"16","A","Pse","yes",1,0,0,"0.82","0.10","0.18"
"17","H","Ben","yes",0,-3,0,"0.24","0.74","0.93"
"18","A","Cas","yes",0,-1,1,"0.67","0.26","1.18"
"19","H","Boa","no",NA,NA,NA,"1.29","-0.42","0.77"
"20","A","Aro","no",NA,NA,NA,"0.60","0.34","1.10"
"21","H","Fam","no",NA,NA,NA,"1.77","-0.95","0.15"
"22","A","Mar","no",NA,NA,NA,"1.12","-0.24","-0.08"
"23","H","Gui","no",NA,NA,NA,"1.50","-0.65","-0.73"
"24","A","Pac","no",NA,NA,NA,"1.54","-0.69","-1.42"
"25","H","Rio","no",NA,NA,NA,"1.44","-0.58","-2.00"
"26","A","Spo","no",NA,NA,NA,"0.16","0.82","-1.18"
"27","H","Viz","no",NA,NA,NA,"1.07","-0.18","-1.35"
"28","A","Pto","no",NA,NA,NA,"0.13","0.85","-0.50"
"29","H","Cha","no",NA,NA,NA,"0.88","0.03","-0.47"
"30","A","Est","no",NA,NA,NA,"0.67","0.26","-0.20"
"31","H","Gil","no",NA,NA,NA,"1.64","-0.80","-1.01"
"32","A","Bra","no",NA,NA,NA,"0.29","0.68","-0.33"
"33","H","Pse","no",NA,NA,NA,"1.39","-0.53","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.13","0.85","0.00"
