"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.56","-0.06","-0.06"
"2","A","Boa","yes",0,-1,1,"0.32","0.39","0.33"
"3","H","Aro","yes",0,-1,1,"0.49","0.06","0.39"
"4","A","Fam","yes",0,-1,0,"0.27","0.49","0.88"
"5","H","Mar","yes",3,1,2,"1.63","-2.10","-1.22"
"6","A","Gui","yes",0,-1,0,"0.22","0.57","-0.65"
"7","H","Pac","yes",1,0,1,"1.21","-1.31","-1.96"
"8","A","Rio","yes",0,-1,0,"0.28","0.47","-1.49"
"9","H","Spo","yes",0,-1,1,"0.29","0.45","-1.05"
"10","A","Viz","yes",3,1,1,"0.43","0.18","-0.86"
"11","H","Pto","yes",1,0,1,"0.14","0.73","-0.13"
"12","A","Cha","yes",1,0,0,"0.47","0.10","-0.04"
"13","H","Est","yes",3,2,3,"1.05","-0.99","-1.03"
"14","A","Gil","yes",0,-1,0,"0.51","0.03","-0.99"
"15","H","Bra","yes",0,-4,0,"0.13","0.74","-0.25"
"16","A","Pse","yes",1,0,0,"0.53","-0.00","-0.25"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.54"
"18","A","Cas","yes",0,-1,1,"0.37","0.29","0.83"
"19","H","Boa","yes",1,0,2,"1.00","-0.90","-0.06"
"20","A","Aro","yes",0,-1,0,"0.27","0.49","0.43"
"21","H","Fam","yes",0,-2,1,"0.81","-0.54","-0.11"
"22","A","Mar","yes",0,-2,1,"0.53","-0.01","-0.13"
"23","H","Gui","yes",0,-2,1,"0.80","-0.52","-0.65"
"24","A","Pac","yes",0,-1,0,"1.20","-1.27","-1.92"
"25","H","Rio","yes",0,-2,0,"0.80","-0.52","-2.45"
"26","A","Spo","yes",0,-3,0,"0.08","0.85","-1.60"
"27","H","Viz","yes",0,-1,0,"0.43","0.18","-1.42"
"28","A","Pto","yes",0,-1,1,"0.06","0.88","-0.54"
"29","H","Cha","no",NA,NA,NA,"0.49","0.08","-0.46"
"30","A","Est","no",NA,NA,NA,"0.58","-0.11","-0.57"
"31","H","Gil","no",NA,NA,NA,"0.75","-0.43","-1.00"
"32","A","Bra","no",NA,NA,NA,"0.11","0.80","-0.20"
"33","H","Pse","no",NA,NA,NA,"0.89","-0.68","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.06","0.89","0.00"
