"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.58","0.27","0.27"
"2","A","Boa","yes",0,-1,1,"0.47","0.41","0.68"
"3","H","Aro","yes",0,-1,1,"1.10","-0.39","0.29"
"4","A","Fam","yes",0,-1,0,"0.57","0.28","0.57"
"5","H","Mar","yes",3,1,2,"1.71","-1.16","-0.59"
"6","A","Gui","yes",0,-1,0,"0.34","0.57","-0.02"
"7","H","Pac","yes",1,0,1,"1.40","-0.77","-0.79"
"8","A","Rio","yes",0,-1,0,"0.61","0.24","-0.55"
"9","H","Spo","yes",0,-1,1,"0.59","0.26","-0.29"
"10","A","Viz","yes",3,1,1,"0.78","0.02","-0.27"
"11","H","Pto","yes",1,0,1,"0.35","0.56","0.29"
"12","A","Cha","yes",1,0,0,"1.01","-0.27","0.02"
"13","H","Est","yes",3,2,3,"1.35","-0.70","-0.68"
"14","A","Gil","yes",0,-1,0,"0.89","-0.12","-0.81"
"15","H","Bra","yes",0,-4,0,"0.24","0.70","-0.11"
"16","A","Pse","yes",1,0,0,"0.63","0.21","0.10"
"17","H","Ben","yes",0,-3,0,"0.17","0.78","0.88"
"18","A","Cas","yes",0,-1,1,"0.66","0.17","1.05"
"19","H","Boa","yes",1,0,2,"1.26","-0.59","0.45"
"20","A","Aro","yes",0,-1,0,"0.50","0.36","0.82"
"21","H","Fam","yes",0,-2,1,"1.40","-0.77","0.05"
"22","A","Mar","no",NA,NA,NA,"1.07","-0.35","-0.30"
"23","H","Gui","no",NA,NA,NA,"1.08","-0.36","-0.67"
"24","A","Pac","no",NA,NA,NA,"1.45","-0.83","-1.50"
"25","H","Rio","no",NA,NA,NA,"1.25","-0.58","-2.08"
"26","A","Spo","no",NA,NA,NA,"0.19","0.76","-1.32"
"27","H","Viz","no",NA,NA,NA,"0.97","-0.22","-1.54"
"28","A","Pto","no",NA,NA,NA,"0.10","0.87","-0.66"
"29","H","Cha","no",NA,NA,NA,"0.74","0.07","-0.59"
"30","A","Est","no",NA,NA,NA,"0.75","0.05","-0.55"
"31","H","Gil","no",NA,NA,NA,"1.21","-0.52","-1.07"
"32","A","Bra","no",NA,NA,NA,"0.23","0.71","-0.36"
"33","H","Pse","no",NA,NA,NA,"1.20","-0.52","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.10","0.88","-0.00"
