"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.53","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.76","0.28","0.78"
"3","H","Aro","yes",0,-1,1,"1.28","-0.22","0.57"
"4","A","Fam","yes",0,-1,0,"0.84","0.21","0.78"
"5","H","Mar","yes",3,1,2,"1.79","-0.70","0.07"
"6","A","Gui","yes",0,-1,0,"0.37","0.65","0.72"
"7","H","Pac","yes",1,0,1,"2.31","-1.19","-0.47"
"8","A","Rio","yes",0,-1,0,"0.60","0.43","-0.04"
"9","H","Spo","yes",0,-1,1,"0.91","0.14","0.10"
"10","A","Viz","yes",3,1,1,"1.47","-0.39","-0.29"
"11","H","Pto","yes",1,0,1,"0.73","0.31","0.02"
"12","A","Cha","yes",1,0,0,"1.08","-0.03","-0.00"
"13","H","Est","yes",3,2,3,"1.30","-0.24","-0.24"
"14","A","Gil","no",NA,NA,NA,"1.66","-0.57","-0.81"
"15","H","Bra","no",NA,NA,NA,"0.34","0.68","-0.13"
"16","A","Pse","no",NA,NA,NA,"0.85","0.19","0.06"
"17","H","Ben","no",NA,NA,NA,"0.18","0.83","0.89"
"18","A","Cas","no",NA,NA,NA,"0.70","0.33","1.22"
"19","H","Boa","no",NA,NA,NA,"1.27","-0.20","1.02"
"20","A","Aro","no",NA,NA,NA,"0.93","0.11","1.14"
"21","H","Fam","no",NA,NA,NA,"2.18","-1.07","0.07"
"22","A","Mar","no",NA,NA,NA,"1.89","-0.79","-0.72"
"23","H","Gui","no",NA,NA,NA,"1.23","-0.17","-0.89"
"24","A","Pac","no",NA,NA,NA,"2.14","-1.03","-1.92"
"25","H","Rio","no",NA,NA,NA,"1.45","-0.37","-2.29"
"26","A","Spo","no",NA,NA,NA,"0.30","0.71","-1.58"
"27","H","Viz","no",NA,NA,NA,"0.99","0.07","-1.51"
"28","A","Pto","no",NA,NA,NA,"0.18","0.82","-0.69"
"29","H","Cha","no",NA,NA,NA,"0.63","0.40","-0.29"
"30","A","Est","no",NA,NA,NA,"1.10","-0.04","-0.33"
"31","H","Gil","no",NA,NA,NA,"1.89","-0.80","-1.13"
"32","A","Bra","no",NA,NA,NA,"0.51","0.52","-0.61"
"33","H","Pse","no",NA,NA,NA,"1.37","-0.30","-0.91"
"34","A","Ben","no",NA,NA,NA,"0.10","0.91","0.00"
