"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.48","0.49","0.49"
"2","A","Boa","yes",0,-1,1,"0.60","0.36","0.85"
"3","H","Aro","yes",0,-1,1,"1.16","-0.24","0.60"
"4","A","Fam","yes",0,-1,0,"0.55","0.41","1.02"
"5","H","Mar","yes",3,1,2,"1.63","-0.74","0.28"
"6","A","Gui","yes",0,-1,0,"0.39","0.58","0.86"
"7","H","Pac","yes",1,0,1,"2.20","-1.36","-0.50"
"8","A","Rio","yes",0,-1,0,"0.48","0.48","-0.02"
"9","H","Spo","yes",0,-1,1,"1.00","-0.07","-0.09"
"10","A","Viz","yes",3,1,1,"1.08","-0.16","-0.25"
"11","H","Pto","yes",1,0,1,"0.72","0.23","-0.02"
"12","A","Cha","yes",1,0,0,"1.15","-0.24","-0.25"
"13","H","Est","yes",3,2,3,"1.34","-0.44","-0.69"
"14","A","Gil","yes",0,-1,0,"1.21","-0.30","-0.99"
"15","H","Bra","yes",0,-4,0,"0.26","0.72","-0.27"
"16","A","Pse","no",NA,NA,NA,"0.71","0.24","-0.02"
"17","H","Ben","no",NA,NA,NA,"0.27","0.71","0.69"
"18","A","Cas","no",NA,NA,NA,"0.59","0.37","1.05"
"19","H","Boa","no",NA,NA,NA,"1.17","-0.26","0.80"
"20","A","Aro","no",NA,NA,NA,"0.66","0.30","1.10"
"21","H","Fam","no",NA,NA,NA,"1.78","-0.91","0.19"
"22","A","Mar","no",NA,NA,NA,"1.27","-0.36","-0.18"
"23","H","Gui","no",NA,NA,NA,"1.38","-0.48","-0.65"
"24","A","Pac","no",NA,NA,NA,"1.85","-0.98","-1.63"
"25","H","Rio","no",NA,NA,NA,"1.33","-0.42","-2.05"
"26","A","Spo","no",NA,NA,NA,"0.25","0.73","-1.32"
"27","H","Viz","no",NA,NA,NA,"1.03","-0.11","-1.42"
"28","A","Pto","no",NA,NA,NA,"0.15","0.84","-0.58"
"29","H","Cha","no",NA,NA,NA,"0.73","0.22","-0.36"
"30","A","Est","no",NA,NA,NA,"0.93","0.01","-0.36"
"31","H","Gil","no",NA,NA,NA,"1.79","-0.92","-1.27"
"32","A","Bra","no",NA,NA,NA,"0.31","0.67","-0.61"
"33","H","Pse","no",NA,NA,NA,"1.21","-0.30","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","0.00"
