"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.68","0.21","0.21"
"2","A","Boa","yes",0,-1,1,"0.48","0.44","0.66"
"3","H","Aro","yes",0,-1,1,"1.19","-0.37","0.29"
"4","A","Fam","yes",0,-1,0,"0.60","0.30","0.59"
"5","H","Mar","yes",3,1,2,"1.85","-1.13","-0.54"
"6","A","Gui","yes",0,-1,0,"0.35","0.59","0.05"
"7","H","Pac","yes",1,0,1,"1.55","-0.78","-0.73"
"8","A","Rio","yes",0,-1,0,"0.62","0.28","-0.45"
"9","H","Spo","yes",0,-1,1,"0.75","0.14","-0.31"
"10","A","Viz","yes",3,1,1,"0.79","0.09","-0.22"
"11","H","Pto","yes",1,0,1,"0.42","0.52","0.30"
"12","A","Cha","yes",1,0,0,"0.99","-0.14","0.16"
"13","H","Est","yes",3,2,3,"1.49","-0.72","-0.56"
"14","A","Gil","yes",0,-1,0,"0.92","-0.06","-0.62"
"15","H","Bra","yes",0,-4,0,"0.29","0.67","0.05"
"16","A","Pse","yes",1,0,0,"0.65","0.25","0.29"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","1.05"
"18","A","Cas","yes",0,-1,1,"0.65","0.25","1.30"
"19","H","Boa","yes",1,0,2,"1.40","-0.61","0.69"
"20","A","Aro","yes",0,-1,0,"0.52","0.40","1.09"
"21","H","Fam","no",NA,NA,NA,"1.74","-1.00","0.09"
"22","A","Mar","no",NA,NA,NA,"1.11","-0.28","-0.19"
"23","H","Gui","no",NA,NA,NA,"1.21","-0.40","-0.59"
"24","A","Pac","no",NA,NA,NA,"1.47","-0.69","-1.28"
"25","H","Rio","no",NA,NA,NA,"1.41","-0.62","-1.90"
"26","A","Spo","no",NA,NA,NA,"0.20","0.77","-1.13"
"27","H","Viz","no",NA,NA,NA,"1.11","-0.28","-1.41"
"28","A","Pto","no",NA,NA,NA,"0.11","0.88","-0.53"
"29","H","Cha","no",NA,NA,NA,"0.86","0.00","-0.53"
"30","A","Est","no",NA,NA,NA,"0.79","0.09","-0.44"
"31","H","Gil","no",NA,NA,NA,"1.36","-0.56","-1.00"
"32","A","Bra","no",NA,NA,NA,"0.27","0.69","-0.31"
"33","H","Pse","no",NA,NA,NA,"1.36","-0.57","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","-0.00"
