"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.62","0.28","0.28"
"2","A","Boa","yes",0,-1,1,"0.48","0.44","0.72"
"3","H","Aro","yes",0,-1,1,"1.18","-0.37","0.35"
"4","A","Fam","yes",0,-1,0,"0.48","0.44","0.79"
"5","H","Mar","yes",3,1,2,"1.78","-1.07","-0.28"
"6","A","Gui","yes",0,-1,0,"0.38","0.56","0.28"
"7","H","Pac","yes",1,0,1,"1.78","-1.07","-0.80"
"8","A","Rio","yes",0,-1,0,"0.70","0.19","-0.61"
"9","H","Spo","yes",0,-1,1,"0.71","0.18","-0.43"
"10","A","Viz","yes",3,1,1,"0.78","0.09","-0.34"
"11","H","Pto","yes",1,0,1,"0.52","0.40","0.06"
"12","A","Cha","yes",1,0,0,"0.97","-0.13","-0.07"
"13","H","Est","yes",3,2,3,"1.39","-0.61","-0.68"
"14","A","Gil","yes",0,-1,0,"0.93","-0.09","-0.77"
"15","H","Bra","yes",0,-4,0,"0.29","0.67","-0.10"
"16","A","Pse","yes",1,0,0,"0.70","0.18","0.08"
"17","H","Ben","yes",0,-3,0,"0.21","0.76","0.84"
"18","A","Cas","yes",0,-1,1,"0.65","0.25","1.09"
"19","H","Boa","yes",1,0,2,"1.37","-0.60","0.49"
"20","A","Aro","yes",0,-1,0,"0.51","0.40","0.89"
"21","H","Fam","no",NA,NA,NA,"1.71","-0.98","-0.09"
"22","A","Mar","no",NA,NA,NA,"1.08","-0.25","-0.34"
"23","H","Gui","no",NA,NA,NA,"1.19","-0.38","-0.73"
"24","A","Pac","no",NA,NA,NA,"1.49","-0.73","-1.45"
"25","H","Rio","no",NA,NA,NA,"1.36","-0.58","-2.03"
"26","A","Spo","no",NA,NA,NA,"0.15","0.83","-1.20"
"27","H","Viz","no",NA,NA,NA,"1.03","-0.19","-1.40"
"28","A","Pto","no",NA,NA,NA,"0.11","0.87","-0.53"
"29","H","Cha","no",NA,NA,NA,"0.86","0.01","-0.52"
"30","A","Est","no",NA,NA,NA,"0.64","0.25","-0.27"
"31","H","Gil","no",NA,NA,NA,"1.55","-0.80","-1.07"
"32","A","Bra","no",NA,NA,NA,"0.25","0.70","-0.36"
"33","H","Pse","no",NA,NA,NA,"1.31","-0.52","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.11","0.88","0.00"
