"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.64","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.51","0.45","0.74"
"3","H","Aro","yes",0,-1,1,"1.21","-0.32","0.41"
"4","A","Fam","yes",0,-1,0,"0.51","0.44","0.85"
"5","H","Mar","yes",3,1,2,"1.73","-0.90","-0.05"
"6","A","Gui","yes",0,-1,0,"0.41","0.54","0.50"
"7","H","Pac","yes",1,0,1,"1.78","-0.96","-0.46"
"8","A","Rio","yes",0,-1,0,"0.65","0.29","-0.17"
"9","H","Spo","yes",0,-1,1,"0.87","0.05","-0.12"
"10","A","Viz","yes",3,1,1,"0.83","0.09","-0.03"
"11","H","Pto","yes",1,0,1,"0.58","0.36","0.32"
"12","A","Cha","yes",1,0,0,"1.15","-0.26","0.07"
"13","H","Est","yes",3,2,3,"1.47","-0.62","-0.55"
"14","A","Gil","yes",0,-1,0,"0.97","-0.07","-0.62"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","0.11"
"16","A","Pse","yes",1,0,0,"0.82","0.09","0.21"
"17","H","Ben","yes",0,-3,0,"0.25","0.72","0.93"
"18","A","Cas","yes",0,-1,1,"0.67","0.26","1.19"
"19","H","Boa","no",NA,NA,NA,"1.27","-0.40","0.79"
"20","A","Aro","no",NA,NA,NA,"0.57","0.38","1.17"
"21","H","Fam","no",NA,NA,NA,"1.74","-0.91","0.26"
"22","A","Mar","no",NA,NA,NA,"1.07","-0.18","0.08"
"23","H","Gui","no",NA,NA,NA,"1.51","-0.66","-0.58"
"24","A","Pac","no",NA,NA,NA,"1.82","-1.00","-1.58"
"25","H","Rio","no",NA,NA,NA,"1.42","-0.56","-2.14"
"26","A","Spo","no",NA,NA,NA,"0.22","0.76","-1.39"
"27","H","Viz","no",NA,NA,NA,"1.08","-0.19","-1.58"
"28","A","Pto","no",NA,NA,NA,"0.13","0.85","-0.72"
"29","H","Cha","no",NA,NA,NA,"0.89","0.02","-0.70"
"30","A","Est","no",NA,NA,NA,"0.67","0.26","-0.44"
"31","H","Gil","no",NA,NA,NA,"1.42","-0.56","-1.00"
"32","A","Bra","no",NA,NA,NA,"0.29","0.68","-0.32"
"33","H","Pse","no",NA,NA,NA,"1.39","-0.53","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.14","0.85","0.00"
