"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.01","0.01"
"2","A","Boa","yes",0,-1,1,"0.39","0.42","0.43"
"3","H","Aro","yes",0,-1,1,"0.82","-0.22","0.21"
"4","A","Fam","yes",0,-1,0,"0.34","0.49","0.70"
"5","H","Mar","yes",3,1,2,"1.69","-1.52","-0.81"
"6","A","Gui","yes",0,-1,0,"0.27","0.60","-0.22"
"7","H","Pac","yes",1,0,1,"1.37","-1.03","-1.25"
"8","A","Rio","yes",0,-1,0,"0.37","0.45","-0.79"
"9","H","Spo","yes",0,-1,1,"0.45","0.33","-0.47"
"10","A","Viz","yes",3,1,1,"0.64","0.05","-0.42"
"11","H","Pto","yes",1,0,1,"0.30","0.56","0.13"
"12","A","Cha","yes",1,0,0,"0.73","-0.09","0.04"
"13","H","Est","yes",3,2,3,"1.25","-0.87","-0.82"
"14","A","Gil","yes",0,-1,0,"0.65","0.03","-0.79"
"15","H","Bra","yes",0,-4,0,"0.25","0.63","-0.16"
"16","A","Pse","yes",1,0,0,"0.57","0.16","-0.01"
"17","H","Ben","yes",0,-3,0,"0.14","0.79","0.79"
"18","A","Cas","yes",0,-1,1,"0.47","0.30","1.09"
"19","H","Boa","yes",1,0,2,"1.07","-0.60","0.49"
"20","A","Aro","yes",0,-1,0,"0.33","0.51","1.00"
"21","H","Fam","yes",0,-2,1,"1.29","-0.92","0.09"
"22","A","Mar","yes",0,-2,1,"0.82","-0.22","-0.13"
"23","H","Gui","yes",0,-2,1,"0.88","-0.31","-0.44"
"24","A","Pac","yes",0,-1,0,"1.18","-0.75","-1.19"
"25","H","Rio","no",NA,NA,NA,"1.13","-0.68","-1.87"
"26","A","Spo","no",NA,NA,NA,"0.13","0.80","-1.07"
"27","H","Viz","no",NA,NA,NA,"0.74","-0.10","-1.17"
"28","A","Pto","no",NA,NA,NA,"0.11","0.83","-0.34"
"29","H","Cha","no",NA,NA,NA,"0.73","-0.09","-0.44"
"30","A","Est","no",NA,NA,NA,"0.67","0.01","-0.43"
"31","H","Gil","no",NA,NA,NA,"0.91","-0.35","-0.78"
"32","A","Bra","no",NA,NA,NA,"0.17","0.75","-0.03"
"33","H","Pse","no",NA,NA,NA,"1.25","-0.86","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.07","0.89","0.00"
