"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.57","-0.08","-0.08"
"2","A","Boa","yes",0,-1,1,"0.32","0.39","0.31"
"3","H","Aro","yes",0,-1,1,"0.47","0.11","0.42"
"4","A","Fam","yes",0,-1,0,"0.27","0.49","0.91"
"5","H","Mar","yes",3,1,2,"1.62","-2.09","-1.17"
"6","A","Gui","yes",0,-1,0,"0.22","0.58","-0.60"
"7","H","Pac","yes",1,0,1,"1.21","-1.31","-1.90"
"8","A","Rio","yes",0,-1,0,"0.30","0.43","-1.47"
"9","H","Spo","yes",0,-1,1,"0.29","0.44","-1.03"
"10","A","Viz","yes",3,1,1,"0.43","0.19","-0.84"
"11","H","Pto","yes",1,0,1,"0.14","0.73","-0.12"
"12","A","Cha","yes",1,0,0,"0.47","0.10","-0.02"
"13","H","Est","yes",3,2,3,"1.05","-0.99","-1.00"
"14","A","Gil","yes",0,-1,0,"0.51","0.04","-0.96"
"15","H","Bra","yes",0,-4,0,"0.14","0.74","-0.22"
"16","A","Pse","yes",1,0,0,"0.53","0.00","-0.22"
"17","H","Ben","yes",0,-3,0,"0.11","0.80","0.58"
"18","A","Cas","yes",0,-1,1,"0.37","0.29","0.87"
"19","H","Boa","yes",1,0,2,"1.00","-0.90","-0.03"
"20","A","Aro","yes",0,-1,0,"0.27","0.49","0.47"
"21","H","Fam","yes",0,-2,1,"0.81","-0.53","-0.06"
"22","A","Mar","yes",0,-2,1,"0.53","-0.01","-0.07"
"23","H","Gui","yes",0,-2,1,"0.80","-0.52","-0.59"
"24","A","Pac","yes",0,-1,0,"1.19","-1.26","-1.84"
"25","H","Rio","yes",0,-2,0,"0.80","-0.53","-2.37"
"26","A","Spo","yes",0,-3,0,"0.10","0.81","-1.56"
"27","H","Viz","yes",0,-1,0,"0.43","0.18","-1.38"
"28","A","Pto","yes",0,-1,1,"0.06","0.88","-0.50"
"29","H","Cha","no",NA,NA,NA,"0.49","0.07","-0.43"
"30","A","Est","no",NA,NA,NA,"0.58","-0.11","-0.53"
"31","H","Gil","no",NA,NA,NA,"0.78","-0.48","-1.01"
"32","A","Bra","no",NA,NA,NA,"0.10","0.81","-0.20"
"33","H","Pse","no",NA,NA,NA,"0.89","-0.69","-0.89"
"34","A","Ben","no",NA,NA,NA,"0.06","0.89","-0.00"
