"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.65","0.27","0.27"
"2","A","Boa","yes",0,-1,1,"0.51","0.42","0.70"
"3","H","Aro","yes",0,-1,1,"1.15","-0.29","0.41"
"4","A","Fam","yes",0,-1,0,"0.52","0.41","0.82"
"5","H","Mar","yes",3,1,2,"1.79","-1.01","-0.19"
"6","A","Gui","yes",0,-1,0,"0.41","0.54","0.35"
"7","H","Pac","yes",1,0,1,"1.68","-0.89","-0.55"
"8","A","Rio","yes",0,-1,0,"0.66","0.26","-0.29"
"9","H","Spo","yes",0,-1,1,"0.84","0.06","-0.23"
"10","A","Viz","yes",3,1,1,"0.83","0.07","-0.16"
"11","H","Pto","yes",1,0,1,"0.54","0.40","0.23"
"12","A","Cha","yes",1,0,0,"1.03","-0.16","0.07"
"13","H","Est","yes",3,2,3,"1.44","-0.61","-0.54"
"14","A","Gil","yes",0,-1,0,"0.98","-0.10","-0.64"
"15","H","Bra","yes",0,-4,0,"0.30","0.66","0.02"
"16","A","Pse","yes",1,0,0,"0.82","0.08","0.09"
"17","H","Ben","yes",0,-3,0,"0.22","0.75","0.85"
"18","A","Cas","yes",0,-1,1,"0.69","0.23","1.08"
"19","H","Boa","yes",1,0,2,"1.29","-0.45","0.63"
"20","A","Aro","no",NA,NA,NA,"0.60","0.32","0.95"
"21","H","Fam","no",NA,NA,NA,"1.75","-0.97","-0.02"
"22","A","Mar","no",NA,NA,NA,"1.16","-0.30","-0.32"
"23","H","Gui","no",NA,NA,NA,"1.24","-0.39","-0.71"
"24","A","Pac","no",NA,NA,NA,"1.54","-0.73","-1.44"
"25","H","Rio","no",NA,NA,NA,"1.38","-0.55","-1.99"
"26","A","Spo","no",NA,NA,NA,"0.16","0.82","-1.18"
"27","H","Viz","no",NA,NA,NA,"1.00","-0.13","-1.30"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.46"
"29","H","Cha","no",NA,NA,NA,"0.82","0.08","-0.38"
"30","A","Est","no",NA,NA,NA,"0.82","0.07","-0.30"
"31","H","Gil","no",NA,NA,NA,"1.57","-0.76","-1.06"
"32","A","Bra","no",NA,NA,NA,"0.28","0.69","-0.38"
"33","H","Pse","no",NA,NA,NA,"1.33","-0.49","-0.87"
"34","A","Ben","no",NA,NA,NA,"0.12","0.87","0.00"
