"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.90","-0.38","-0.38"
"2","A","Boa","yes",0,-1,1,"0.26","0.60","0.22"
"3","H","Aro","yes",0,-1,1,"0.83","-0.28","-0.06"
"4","A","Fam","yes",0,-1,0,"0.30","0.54","0.47"
"5","H","Mar","yes",3,1,2,"1.97","-2.04","-1.57"
"6","A","Gui","yes",0,-1,0,"0.21","0.67","-0.90"
"7","H","Pac","yes",1,0,1,"1.41","-1.17","-2.07"
"8","A","Rio","yes",0,-1,0,"0.30","0.53","-1.53"
"9","H","Spo","yes",0,-1,1,"0.35","0.45","-1.08"
"10","A","Viz","yes",3,1,1,"0.55","0.15","-0.93"
"11","H","Pto","yes",1,0,1,"0.17","0.74","-0.20"
"12","A","Cha","yes",1,0,0,"0.37","0.42","0.23"
"13","H","Est","yes",3,2,3,"1.40","-1.16","-0.93"
"14","A","Gil","yes",0,-1,0,"0.46","0.29","-0.64"
"15","H","Bra","yes",0,-4,0,"0.23","0.64","-0.00"
"16","A","Pse","yes",1,0,0,"0.46","0.28","0.28"
"17","H","Ben","yes",0,-3,0,"0.14","0.79","1.07"
"18","A","Cas","yes",0,-1,1,"0.41","0.37","1.45"
"19","H","Boa","yes",1,0,2,"1.40","-1.16","0.29"
"20","A","Aro","yes",0,-1,0,"0.22","0.67","0.96"
"21","H","Fam","yes",0,-2,1,"1.11","-0.71","0.25"
"22","A","Mar","yes",0,-2,1,"0.51","0.21","0.46"
"23","H","Gui","yes",0,-2,1,"0.85","-0.31","0.15"
"24","A","Pac","yes",0,-1,0,"1.20","-0.85","-0.70"
"25","H","Rio","yes",0,-2,0,"1.16","-0.79","-1.49"
"26","A","Spo","yes",0,-3,0,"0.09","0.86","-0.62"
"27","H","Viz","yes",0,-1,0,"0.82","-0.27","-0.89"
"28","A","Pto","yes",0,-1,1,"0.05","0.92","0.02"
"29","H","Cha","yes",1,0,1,"0.72","-0.11","-0.09"
"30","A","Est","yes",0,-3,0,"0.46","0.29","0.20"
"31","H","Gil","yes",3,1,3,"1.27","-0.97","-0.76"
"32","A","Bra","yes",0,-2,3,"0.09","0.86","0.10"
"33","H","Pse","yes",3,1,1,"1.31","-1.03","-0.93"
"34","A","Ben","no",NA,NA,NA,"0.04","0.93","0.00"
