"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.58","0.27","0.27"
"2","A","Boa","yes",0,-1,1,"0.47","0.41","0.68"
"3","H","Aro","yes",0,-1,1,"1.11","-0.39","0.29"
"4","A","Fam","yes",0,-1,0,"0.52","0.35","0.64"
"5","H","Mar","yes",3,1,2,"1.72","-1.16","-0.53"
"6","A","Gui","yes",0,-1,0,"0.34","0.57","0.04"
"7","H","Pac","yes",1,0,1,"1.40","-0.76","-0.71"
"8","A","Rio","yes",0,-1,0,"0.61","0.23","-0.48"
"9","H","Spo","yes",0,-1,1,"0.58","0.27","-0.21"
"10","A","Viz","yes",3,1,1,"0.78","0.02","-0.20"
"11","H","Pto","yes",1,0,1,"0.35","0.56","0.36"
"12","A","Cha","yes",1,0,0,"1.01","-0.27","0.09"
"13","H","Est","yes",3,2,3,"1.35","-0.69","-0.60"
"14","A","Gil","yes",0,-1,0,"0.90","-0.13","-0.73"
"15","H","Bra","yes",0,-4,0,"0.24","0.70","-0.03"
"16","A","Pse","yes",1,0,0,"0.64","0.20","0.17"
"17","H","Ben","yes",0,-3,0,"0.17","0.78","0.95"
"18","A","Cas","yes",0,-1,1,"0.66","0.17","1.12"
"19","H","Boa","yes",1,0,2,"1.26","-0.58","0.53"
"20","A","Aro","yes",0,-1,0,"0.51","0.36","0.90"
"21","H","Fam","yes",0,-2,1,"1.40","-0.76","0.14"
"22","A","Mar","no",NA,NA,NA,"1.09","-0.36","-0.22"
"23","H","Gui","no",NA,NA,NA,"1.09","-0.36","-0.59"
"24","A","Pac","no",NA,NA,NA,"1.46","-0.84","-1.43"
"25","H","Rio","no",NA,NA,NA,"1.25","-0.57","-2.00"
"26","A","Spo","no",NA,NA,NA,"0.19","0.76","-1.24"
"27","H","Viz","no",NA,NA,NA,"0.96","-0.21","-1.45"
"28","A","Pto","no",NA,NA,NA,"0.10","0.87","-0.57"
"29","H","Cha","no",NA,NA,NA,"0.74","0.07","-0.51"
"30","A","Est","no",NA,NA,NA,"0.76","0.05","-0.46"
"31","H","Gil","no",NA,NA,NA,"1.20","-0.51","-0.97"
"32","A","Bra","no",NA,NA,NA,"0.23","0.71","-0.26"
"33","H","Pse","no",NA,NA,NA,"1.29","-0.62","-0.88"
"34","A","Ben","no",NA,NA,NA,"0.10","0.88","0.00"
