"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.50","0.48","0.48"
"2","A","Boa","yes",0,-1,1,"0.61","0.36","0.84"
"3","H","Aro","yes",0,-1,1,"1.27","-0.33","0.52"
"4","A","Fam","yes",0,-1,0,"0.55","0.42","0.94"
"5","H","Mar","yes",3,1,2,"1.80","-0.88","0.06"
"6","A","Gui","yes",0,-1,0,"0.42","0.56","0.63"
"7","H","Pac","yes",1,0,1,"1.83","-0.91","-0.29"
"8","A","Rio","yes",0,-1,0,"0.68","0.29","0.00"
"9","H","Spo","yes",0,-1,1,"0.96","-0.00","0.00"
"10","A","Viz","yes",3,1,1,"0.99","-0.03","-0.03"
"11","H","Pto","yes",1,0,1,"0.75","0.21","0.18"
"12","A","Cha","yes",1,0,0,"1.18","-0.23","-0.05"
"13","H","Est","yes",3,2,3,"1.35","-0.41","-0.47"
"14","A","Gil","yes",0,-1,0,"1.20","-0.25","-0.72"
"15","H","Bra","yes",0,-4,0,"0.27","0.71","-0.00"
"16","A","Pse","yes",1,0,0,"0.82","0.15","0.15"
"17","H","Ben","no",NA,NA,NA,"0.30","0.69","0.84"
"18","A","Cas","no",NA,NA,NA,"0.63","0.34","1.18"
"19","H","Boa","no",NA,NA,NA,"1.31","-0.36","0.81"
"20","A","Aro","no",NA,NA,NA,"0.69","0.28","1.09"
"21","H","Fam","no",NA,NA,NA,"1.83","-0.91","0.18"
"22","A","Mar","no",NA,NA,NA,"1.34","-0.39","-0.21"
"23","H","Gui","no",NA,NA,NA,"1.39","-0.45","-0.66"
"24","A","Pac","no",NA,NA,NA,"1.79","-0.87","-1.53"
"25","H","Rio","no",NA,NA,NA,"1.40","-0.46","-1.99"
"26","A","Spo","no",NA,NA,NA,"0.25","0.74","-1.25"
"27","H","Viz","no",NA,NA,NA,"1.07","-0.12","-1.37"
"28","A","Pto","no",NA,NA,NA,"0.15","0.84","-0.53"
"29","H","Cha","no",NA,NA,NA,"0.77","0.20","-0.33"
"30","A","Est","no",NA,NA,NA,"0.95","0.00","-0.33"
"31","H","Gil","no",NA,NA,NA,"1.80","-0.88","-1.21"
"32","A","Bra","no",NA,NA,NA,"0.30","0.69","-0.52"
"33","H","Pse","no",NA,NA,NA,"1.27","-0.33","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.15","0.85","0.00"
