"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.61","0.32","0.32"
"2","A","Boa","yes",0,-1,1,"0.50","0.44","0.76"
"3","H","Aro","yes",0,-1,1,"1.18","-0.32","0.44"
"4","A","Fam","yes",0,-1,0,"0.51","0.43","0.87"
"5","H","Mar","yes",3,1,2,"1.68","-0.88","-0.01"
"6","A","Gui","yes",0,-1,0,"0.40","0.55","0.53"
"7","H","Pac","yes",1,0,1,"1.70","-0.90","-0.37"
"8","A","Rio","yes",0,-1,0,"0.64","0.28","-0.09"
"9","H","Spo","yes",0,-1,1,"0.84","0.06","-0.03"
"10","A","Viz","yes",3,1,1,"0.83","0.07","0.05"
"11","H","Pto","yes",1,0,1,"0.54","0.40","0.45"
"12","A","Cha","yes",1,0,0,"1.15","-0.29","0.16"
"13","H","Est","yes",3,2,3,"1.44","-0.61","-0.46"
"14","A","Gil","yes",0,-1,0,"0.98","-0.10","-0.55"
"15","H","Bra","yes",0,-4,0,"0.31","0.66","0.10"
"16","A","Pse","yes",1,0,0,"0.82","0.08","0.19"
"17","H","Ben","yes",0,-3,0,"0.23","0.75","0.93"
"18","A","Cas","yes",0,-1,1,"0.67","0.25","1.18"
"19","H","Boa","yes",1,0,2,"1.30","-0.46","0.72"
"20","A","Aro","no",NA,NA,NA,"0.60","0.33","1.05"
"21","H","Fam","no",NA,NA,NA,"1.73","-0.94","0.11"
"22","A","Mar","no",NA,NA,NA,"1.12","-0.25","-0.14"
"23","H","Gui","no",NA,NA,NA,"1.46","-0.63","-0.77"
"24","A","Pac","no",NA,NA,NA,"1.53","-0.71","-1.48"
"25","H","Rio","no",NA,NA,NA,"1.40","-0.56","-2.04"
"26","A","Spo","no",NA,NA,NA,"0.16","0.82","-1.22"
"27","H","Viz","no",NA,NA,NA,"1.04","-0.16","-1.38"
"28","A","Pto","no",NA,NA,NA,"0.13","0.85","-0.53"
"29","H","Cha","no",NA,NA,NA,"0.85","0.05","-0.48"
"30","A","Est","no",NA,NA,NA,"0.67","0.25","-0.23"
"31","H","Gil","no",NA,NA,NA,"1.60","-0.79","-1.02"
"32","A","Bra","no",NA,NA,NA,"0.29","0.67","-0.34"
"33","H","Pse","no",NA,NA,NA,"1.35","-0.51","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.13","0.85","-0.00"
