"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.58","0.27","0.27"
"2","A","Boa","yes",0,-1,1,"0.47","0.40","0.67"
"3","H","Aro","yes",0,-1,1,"1.09","-0.38","0.29"
"4","A","Fam","yes",0,-1,0,"0.58","0.26","0.56"
"5","H","Mar","yes",3,1,2,"1.71","-1.16","-0.60"
"6","A","Gui","yes",0,-1,0,"0.34","0.57","-0.03"
"7","H","Pac","yes",1,0,1,"1.40","-0.77","-0.80"
"8","A","Rio","yes",0,-1,0,"0.61","0.23","-0.58"
"9","H","Spo","yes",0,-1,1,"0.64","0.20","-0.38"
"10","A","Viz","yes",3,1,1,"0.78","0.02","-0.37"
"11","H","Pto","yes",1,0,1,"0.35","0.56","0.19"
"12","A","Cha","yes",1,0,0,"0.97","-0.22","-0.03"
"13","H","Est","yes",3,2,3,"1.35","-0.70","-0.72"
"14","A","Gil","yes",0,-1,0,"0.90","-0.13","-0.85"
"15","H","Bra","yes",0,-4,0,"0.24","0.70","-0.15"
"16","A","Pse","yes",1,0,0,"0.63","0.20","0.05"
"17","H","Ben","yes",0,-3,0,"0.18","0.78","0.82"
"18","A","Cas","yes",0,-1,1,"0.63","0.20","1.03"
"19","H","Boa","yes",1,0,2,"1.25","-0.57","0.46"
"20","A","Aro","yes",0,-1,0,"0.51","0.36","0.81"
"21","H","Fam","yes",0,-2,1,"1.40","-0.76","0.05"
"22","A","Mar","no",NA,NA,NA,"1.09","-0.37","-0.32"
"23","H","Gui","no",NA,NA,NA,"1.06","-0.33","-0.65"
"24","A","Pac","no",NA,NA,NA,"1.46","-0.84","-1.49"
"25","H","Rio","no",NA,NA,NA,"1.25","-0.57","-2.06"
"26","A","Spo","no",NA,NA,NA,"0.19","0.76","-1.31"
"27","H","Viz","no",NA,NA,NA,"0.96","-0.21","-1.52"
"28","A","Pto","no",NA,NA,NA,"0.10","0.87","-0.65"
"29","H","Cha","no",NA,NA,NA,"0.73","0.08","-0.57"
"30","A","Est","no",NA,NA,NA,"0.76","0.04","-0.54"
"31","H","Gil","no",NA,NA,NA,"1.20","-0.51","-1.05"
"32","A","Bra","no",NA,NA,NA,"0.24","0.70","-0.35"
"33","H","Pse","no",NA,NA,NA,"1.21","-0.52","-0.87"
"34","A","Ben","no",NA,NA,NA,"0.11","0.87","-0.00"
