"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.58","0.37","0.67"
"3","H","Aro","yes",0,-1,1,"1.22","-0.31","0.35"
"4","A","Fam","yes",0,-1,0,"0.61","0.34","0.69"
"5","H","Mar","yes",3,1,2,"1.75","-0.88","-0.19"
"6","A","Gui","yes",0,-1,0,"0.52","0.44","0.25"
"7","H","Pac","yes",1,0,1,"1.79","-0.93","-0.67"
"8","A","Rio","yes",0,-1,0,"0.68","0.27","-0.40"
"9","H","Spo","yes",0,-1,1,"0.88","0.06","-0.34"
"10","A","Viz","yes",3,1,1,"0.99","-0.06","-0.41"
"11","H","Pto","yes",1,0,1,"0.61","0.35","-0.06"
"12","A","Cha","yes",1,0,0,"1.17","-0.26","-0.32"
"13","H","Est","yes",3,2,3,"1.42","-0.52","-0.85"
"14","A","Gil","yes",0,-1,0,"1.00","-0.08","-0.92"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","-0.19"
"16","A","Pse","yes",1,0,0,"0.85","0.09","-0.10"
"17","H","Ben","yes",0,-3,0,"0.27","0.71","0.61"
"18","A","Cas","no",NA,NA,NA,"0.77","0.17","0.78"
"19","H","Boa","no",NA,NA,NA,"1.31","-0.41","0.37"
"20","A","Aro","no",NA,NA,NA,"0.60","0.36","0.73"
"21","H","Fam","no",NA,NA,NA,"1.76","-0.89","-0.15"
"22","A","Mar","no",NA,NA,NA,"1.11","-0.19","-0.35"
"23","H","Gui","no",NA,NA,NA,"1.53","-0.64","-0.99"
"24","A","Pac","no",NA,NA,NA,"1.85","-0.99","-1.97"
"25","H","Rio","no",NA,NA,NA,"1.32","-0.42","-2.40"
"26","A","Spo","no",NA,NA,NA,"0.23","0.75","-1.64"
"27","H","Viz","no",NA,NA,NA,"1.12","-0.20","-1.85"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-1.00"
"29","H","Cha","no",NA,NA,NA,"0.74","0.20","-0.80"
"30","A","Est","no",NA,NA,NA,"0.71","0.24","-0.56"
"31","H","Gil","no",NA,NA,NA,"1.44","-0.55","-1.11"
"32","A","Bra","no",NA,NA,NA,"0.31","0.67","-0.44"
"33","H","Pse","no",NA,NA,NA,"1.31","-0.41","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.14","0.85","0.00"
