"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.66","0.29","0.29"
"2","A","Boa","yes",0,-1,1,"0.60","0.36","0.65"
"3","H","Aro","yes",0,-1,1,"1.22","-0.31","0.34"
"4","A","Fam","yes",0,-1,0,"0.61","0.34","0.69"
"5","H","Mar","yes",3,1,2,"1.75","-0.88","-0.19"
"6","A","Gui","yes",0,-1,0,"0.52","0.45","0.25"
"7","H","Pac","yes",1,0,1,"1.79","-0.92","-0.67"
"8","A","Rio","yes",0,-1,0,"0.67","0.28","-0.39"
"9","H","Spo","yes",0,-1,1,"0.88","0.06","-0.34"
"10","A","Viz","yes",3,1,1,"0.99","-0.06","-0.40"
"11","H","Pto","yes",1,0,1,"0.61","0.35","-0.05"
"12","A","Cha","yes",1,0,0,"1.17","-0.26","-0.31"
"13","H","Est","yes",3,2,3,"1.41","-0.52","-0.83"
"14","A","Gil","yes",0,-1,0,"1.00","-0.07","-0.90"
"15","H","Bra","yes",0,-4,0,"0.25","0.73","-0.16"
"16","A","Pse","yes",1,0,0,"0.85","0.09","-0.08"
"17","H","Ben","yes",0,-3,0,"0.27","0.71","0.64"
"18","A","Cas","no",NA,NA,NA,"0.77","0.17","0.81"
"19","H","Boa","no",NA,NA,NA,"1.31","-0.40","0.41"
"20","A","Aro","no",NA,NA,NA,"0.59","0.36","0.77"
"21","H","Fam","no",NA,NA,NA,"1.75","-0.88","-0.11"
"22","A","Mar","no",NA,NA,NA,"1.11","-0.19","-0.30"
"23","H","Gui","no",NA,NA,NA,"1.52","-0.63","-0.93"
"24","A","Pac","no",NA,NA,NA,"1.86","-1.00","-1.93"
"25","H","Rio","no",NA,NA,NA,"1.32","-0.42","-2.35"
"26","A","Spo","no",NA,NA,NA,"0.23","0.75","-1.59"
"27","H","Viz","no",NA,NA,NA,"1.12","-0.20","-1.80"
"28","A","Pto","no",NA,NA,NA,"0.14","0.85","-0.95"
"29","H","Cha","no",NA,NA,NA,"0.80","0.14","-0.81"
"30","A","Est","no",NA,NA,NA,"0.70","0.25","-0.56"
"31","H","Gil","no",NA,NA,NA,"1.44","-0.55","-1.11"
"32","A","Bra","no",NA,NA,NA,"0.31","0.67","-0.44"
"33","H","Pse","no",NA,NA,NA,"1.31","-0.40","-0.85"
"34","A","Ben","no",NA,NA,NA,"0.14","0.85","-0.00"
