"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.47","0.50","0.50"
"2","A","Boa","yes",0,-1,1,"0.74","0.20","0.69"
"3","H","Aro","yes",0,-1,1,"1.05","-0.13","0.56"
"4","A","Fam","yes",0,-1,0,"0.81","0.12","0.68"
"5","H","Mar","yes",3,1,2,"1.65","-0.78","-0.10"
"6","A","Gui","yes",0,-1,0,"0.36","0.61","0.51"
"7","H","Pac","yes",1,0,1,"2.13","-1.30","-0.79"
"8","A","Rio","yes",0,-1,0,"0.47","0.49","-0.29"
"9","H","Spo","yes",0,-1,1,"0.70","0.24","-0.05"
"10","A","Viz","yes",3,1,1,"1.41","-0.52","-0.58"
"11","H","Pto","yes",1,0,1,"0.53","0.43","-0.15"
"12","A","Cha","yes",1,0,0,"1.03","-0.11","-0.25"
"13","H","Est","no",NA,NA,NA,"0.84","0.09","-0.17"
"14","A","Gil","no",NA,NA,NA,"1.61","-0.73","-0.90"
"15","H","Bra","no",NA,NA,NA,"0.23","0.75","-0.15"
"16","A","Pse","no",NA,NA,NA,"0.74","0.21","0.05"
"17","H","Ben","no",NA,NA,NA,"0.13","0.86","0.92"
"18","A","Cas","no",NA,NA,NA,"0.69","0.25","1.17"
"19","H","Boa","no",NA,NA,NA,"0.97","-0.05","1.12"
"20","A","Aro","no",NA,NA,NA,"0.90","0.02","1.14"
"21","H","Fam","no",NA,NA,NA,"1.94","-1.10","0.05"
"22","A","Mar","no",NA,NA,NA,"1.89","-1.04","-0.99"
"23","H","Gui","no",NA,NA,NA,"0.96","-0.03","-1.02"
"24","A","Pac","no",NA,NA,NA,"2.13","-1.30","-2.33"
"25","H","Rio","no",NA,NA,NA,"1.14","-0.23","-2.55"
"26","A","Spo","no",NA,NA,NA,"0.30","0.68","-1.88"
"27","H","Viz","no",NA,NA,NA,"0.73","0.21","-1.67"
"28","A","Pto","no",NA,NA,NA,"0.18","0.81","-0.86"
"29","H","Cha","no",NA,NA,NA,"0.46","0.50","-0.36"
"30","A","Est","no",NA,NA,NA,"1.03","-0.11","-0.47"
"31","H","Gil","no",NA,NA,NA,"1.62","-0.74","-1.21"
"32","A","Bra","no",NA,NA,NA,"0.50","0.46","-0.76"
"33","H","Pse","no",NA,NA,NA,"1.05","-0.14","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.10","0.90","0.00"
