"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Cas","yes",1,0,0,"0.49","0.48","0.48"
"2","A","Boa","yes",0,-1,1,"0.61","0.36","0.84"
"3","H","Aro","yes",0,-1,1,"1.26","-0.32","0.52"
"4","A","Fam","yes",0,-1,0,"0.55","0.42","0.94"
"5","H","Mar","yes",3,1,2,"1.79","-0.88","0.06"
"6","A","Gui","yes",0,-1,0,"0.42","0.56","0.63"
"7","H","Pac","yes",1,0,1,"1.82","-0.91","-0.29"
"8","A","Rio","yes",0,-1,0,"0.68","0.29","0.00"
"9","H","Spo","yes",0,-1,1,"1.01","-0.06","-0.06"
"10","A","Viz","yes",3,1,1,"0.99","-0.04","-0.10"
"11","H","Pto","yes",1,0,1,"0.75","0.21","0.11"
"12","A","Cha","yes",1,0,0,"1.18","-0.24","-0.13"
"13","H","Est","yes",3,2,3,"1.35","-0.42","-0.55"
"14","A","Gil","yes",0,-1,0,"1.19","-0.25","-0.80"
"15","H","Bra","yes",0,-4,0,"0.28","0.71","-0.09"
"16","A","Pse","yes",1,0,0,"0.81","0.15","0.06"
"17","H","Ben","no",NA,NA,NA,"0.27","0.71","0.77"
"18","A","Cas","no",NA,NA,NA,"0.63","0.34","1.11"
"19","H","Boa","no",NA,NA,NA,"1.30","-0.37","0.74"
"20","A","Aro","no",NA,NA,NA,"0.69","0.27","1.02"
"21","H","Fam","no",NA,NA,NA,"1.81","-0.90","0.12"
"22","A","Mar","no",NA,NA,NA,"1.34","-0.40","-0.29"
"23","H","Gui","no",NA,NA,NA,"1.39","-0.45","-0.74"
"24","A","Pac","no",NA,NA,NA,"1.79","-0.88","-1.62"
"25","H","Rio","no",NA,NA,NA,"1.38","-0.45","-2.07"
"26","A","Spo","no",NA,NA,NA,"0.25","0.74","-1.34"
"27","H","Viz","no",NA,NA,NA,"1.05","-0.11","-1.44"
"28","A","Pto","no",NA,NA,NA,"0.16","0.83","-0.61"
"29","H","Cha","no",NA,NA,NA,"0.75","0.22","-0.39"
"30","A","Est","no",NA,NA,NA,"0.96","-0.01","-0.40"
"31","H","Gil","no",NA,NA,NA,"1.79","-0.88","-1.28"
"32","A","Bra","no",NA,NA,NA,"0.29","0.69","-0.59"
"33","H","Pse","no",NA,NA,NA,"1.26","-0.32","-0.90"
"34","A","Ben","no",NA,NA,NA,"0.09","0.90","-0.00"
