"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.45","-0.01","-0.01"
"2","H","Pto","yes",0,-1,0,"0.38","0.73","0.72"
"3","A","Cha","yes",1,0,1,"1.84","-0.29","0.43"
"4","H","Gil","yes",1,0,2,"1.56","-0.09","0.34"
"5","A","Ben","yes",0,-1,1,"0.37","0.74","1.09"
"6","H","Est","yes",0,-1,0,"1.86","-0.30","0.78"
"7","A","Bra","yes",0,-2,0,"0.63","0.56","1.35"
"8","H","Pse","yes",3,1,1,"1.69","-0.18","1.16"
"9","A","Cas","yes",3,1,1,"1.64","-0.15","1.02"
"10","H","SCl","yes",0,-1,0,"2.36","-0.65","0.37"
"11","A","Boa","yes",1,0,2,"1.51","-0.05","0.32"
"12","H","Aro","yes",0,-1,0,"1.09","0.24","0.56"
"13","A","Pac","yes",3,2,2,"2.51","-0.76","-0.20"
"14","H","Gui","yes",3,3,3,"1.59","-0.11","-0.31"
"15","A","Fam","yes",0,-1,1,"1.35","0.06","-0.25"
"16","H","Mar","yes",3,3,3,"2.33","-0.63","-0.88"
"17","A","Spo","yes",0,-1,1,"0.61","0.57","-0.30"
"18","H","Rio","yes",3,2,3,"1.59","-0.11","-0.41"
"19","A","Pto","yes",0,-2,0,"0.39","0.73","0.31"
"20","H","Cha","yes",1,0,0,"1.12","0.21","0.53"
"21","A","Gil","yes",1,0,1,"1.90","-0.33","0.20"
"22","H","Ben","yes",0,-2,0,"0.28","0.80","1.00"
"23","A","Est","yes",3,3,3,"2.02","-0.41","0.59"
"24","H","Bra","yes",0,-4,0,"0.36","0.75","1.34"
"25","A","Pse","yes",3,1,1,"1.93","-0.35","0.99"
"26","H","Cas","yes",3,2,3,"1.26","0.12","1.11"
"27","A","SCl","yes",3,1,1,"2.38","-0.67","0.44"
"28","H","Boa","no",NA,NA,NA,"1.81","-0.27","0.18"
"29","A","Aro","no",NA,NA,NA,"1.35","0.06","0.23"
"30","H","Pac","no",NA,NA,NA,"2.02","-0.41","-0.18"
"31","A","Gui","no",NA,NA,NA,"1.19","0.17","-0.01"
"32","H","Fam","no",NA,NA,NA,"1.59","-0.11","-0.13"
"33","A","Mar","no",NA,NA,NA,"1.94","-0.36","-0.48"
"34","H","Spo","no",NA,NA,NA,"0.74","0.48","0.00"
