"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.29","-0.10","-0.10"
"2","H","Pto","yes",0,-1,0,"0.21","0.82","0.73"
"3","A","Cha","yes",1,0,1,"1.54","-0.31","0.42"
"4","H","Gil","yes",1,0,2,"1.48","-0.26","0.16"
"5","A","Ben","yes",0,-1,1,"0.21","0.83","0.99"
"6","H","Est","yes",0,-1,0,"1.56","-0.32","0.67"
"7","A","Bra","yes",0,-2,0,"0.43","0.64","1.31"
"8","H","Pse","yes",3,1,1,"1.48","-0.26","1.04"
"9","A","Cas","yes",3,1,1,"1.54","-0.31","0.73"
"10","H","SCl","yes",0,-1,0,"2.16","-0.83","-0.10"
"11","A","Boa","yes",1,0,2,"1.09","0.07","-0.03"
"12","H","Aro","yes",0,-1,0,"0.90","0.24","0.21"
"13","A","Pac","yes",3,2,2,"2.27","-0.93","-0.72"
"14","H","Gui","yes",3,3,3,"1.01","0.14","-0.58"
"15","A","Fam","yes",0,-1,1,"1.22","-0.04","-0.62"
"16","H","Mar","yes",3,3,3,"2.15","-0.83","-1.45"
"17","A","Spo","yes",0,-1,1,"0.43","0.64","-0.81"
"18","H","Rio","yes",3,2,3,"1.48","-0.25","-1.07"
"19","A","Pto","yes",0,-2,0,"0.25","0.79","-0.27"
"20","H","Cha","yes",1,0,0,"0.85","0.27","-0.00"
"21","A","Gil","yes",1,0,1,"1.49","-0.26","-0.26"
"22","H","Ben","yes",0,-2,0,"0.18","0.84","0.58"
"23","A","Est","yes",3,3,3,"1.55","-0.32","0.26"
"24","H","Bra","yes",0,-4,0,"0.28","0.76","1.02"
"25","A","Pse","yes",3,1,1,"1.68","-0.43","0.59"
"26","H","Cas","yes",3,2,3,"1.14","0.03","0.62"
"27","A","SCl","yes",3,1,1,"1.94","-0.65","-0.03"
"28","H","Boa","yes",1,0,1,"1.40","-0.19","-0.22"
"29","A","Aro","yes",0,-1,0,"0.96","0.19","-0.04"
"30","H","Pac","yes",0,-1,1,"1.58","-0.35","-0.38"
"31","A","Gui","yes",0,-3,0,"0.89","0.24","-0.14"
"32","H","Fam","yes",1,0,0,"1.26","-0.08","-0.22"
"33","A","Mar","yes",0,-1,0,"1.69","-0.44","-0.65"
"34","H","Spo","yes",0,-1,1,"0.41","0.65","0.00"
