"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.10","0.07","0.07"
"2","H","Pto","yes",0,-1,0,"0.55","0.54","0.61"
"3","A","Cha","yes",1,0,1,"1.94","-0.63","-0.02"
"4","H","Gil","yes",1,0,2,"1.61","-0.36","-0.38"
"5","A","Ben","yes",0,-1,1,"0.22","0.81","0.44"
"6","H","Est","yes",0,-1,0,"1.06","0.11","0.54"
"7","A","Bra","yes",0,-2,0,"0.72","0.39","0.94"
"8","H","Pse","yes",3,1,1,"1.10","0.08","1.02"
"9","A","Cas","yes",3,1,1,"1.25","-0.05","0.97"
"10","H","SCl","yes",0,-1,0,"1.62","-0.37","0.60"
"11","A","Boa","yes",1,0,2,"1.35","-0.14","0.46"
"12","H","Aro","yes",0,-1,0,"1.07","0.10","0.56"
"13","A","Pac","yes",3,2,2,"2.54","-1.14","-0.58"
"14","H","Gui","yes",3,3,3,"1.22","-0.03","-0.61"
"15","A","Fam","yes",0,-1,1,"1.18","0.01","-0.60"
"16","H","Mar","no",NA,NA,NA,"1.55","-0.30","-0.90"
"17","A","Spo","no",NA,NA,NA,"0.58","0.51","-0.39"
"18","H","Rio","no",NA,NA,NA,"1.21","-0.02","-0.41"
"19","A","Pto","no",NA,NA,NA,"0.36","0.70","0.29"
"20","H","Cha","no",NA,NA,NA,"0.47","0.60","0.89"
"21","A","Gil","no",NA,NA,NA,"2.00","-0.69","0.20"
"22","H","Ben","no",NA,NA,NA,"0.21","0.82","1.03"
"23","A","Est","no",NA,NA,NA,"1.67","-0.40","0.62"
"24","H","Bra","no",NA,NA,NA,"0.21","0.82","1.45"
"25","A","Pse","no",NA,NA,NA,"1.41","-0.19","1.26"
"26","H","Cas","no",NA,NA,NA,"0.38","0.68","1.94"
"27","A","SCl","no",NA,NA,NA,"1.70","-0.43","1.50"
"28","H","Boa","no",NA,NA,NA,"1.02","0.14","1.64"
"29","A","Aro","no",NA,NA,NA,"1.51","-0.27","1.37"
"30","H","Pac","no",NA,NA,NA,"2.13","-0.79","0.58"
"31","A","Gui","no",NA,NA,NA,"0.78","0.35","0.92"
"32","H","Fam","no",NA,NA,NA,"1.66","-0.40","0.52"
"33","A","Mar","no",NA,NA,NA,"2.33","-0.96","-0.43"
"34","H","Spo","no",NA,NA,NA,"0.67","0.43","-0.00"
