"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.24","-0.04","-0.04"
"2","H","Pto","yes",0,-1,0,"0.21","0.82","0.78"
"3","A","Cha","yes",1,0,1,"1.42","-0.19","0.58"
"4","H","Gil","yes",1,0,2,"1.51","-0.27","0.32"
"5","A","Ben","yes",0,-1,1,"0.21","0.82","1.14"
"6","H","Est","yes",0,-1,0,"1.58","-0.33","0.81"
"7","A","Bra","yes",0,-2,0,"0.45","0.62","1.44"
"8","H","Pse","yes",3,1,1,"1.51","-0.27","1.17"
"9","A","Cas","yes",3,1,1,"1.55","-0.30","0.87"
"10","H","SCl","yes",0,-1,0,"2.17","-0.82","0.05"
"11","A","Boa","yes",1,0,2,"1.10","0.07","0.12"
"12","H","Aro","yes",0,-1,0,"1.00","0.16","0.28"
"13","A","Pac","yes",3,2,2,"2.27","-0.91","-0.62"
"14","H","Gui","yes",3,3,3,"1.02","0.14","-0.48"
"15","A","Fam","yes",0,-1,1,"1.23","-0.03","-0.51"
"16","H","Mar","yes",3,3,3,"2.12","-0.78","-1.30"
"17","A","Spo","yes",0,-1,1,"0.43","0.64","-0.66"
"18","H","Rio","yes",3,2,3,"1.50","-0.26","-0.92"
"19","A","Pto","yes",0,-2,0,"0.26","0.78","-0.14"
"20","H","Cha","yes",1,0,0,"0.87","0.27","0.13"
"21","A","Gil","yes",1,0,1,"1.61","-0.35","-0.22"
"22","H","Ben","yes",0,-2,0,"0.19","0.84","0.61"
"23","A","Est","yes",3,3,3,"1.61","-0.35","0.26"
"24","H","Bra","yes",0,-4,0,"0.30","0.75","1.02"
"25","A","Pse","yes",3,1,1,"1.61","-0.35","0.66"
"26","H","Cas","yes",3,2,3,"1.07","0.10","0.76"
"27","A","SCl","yes",3,1,1,"1.95","-0.64","0.12"
"28","H","Boa","yes",1,0,1,"1.59","-0.33","-0.21"
"29","A","Aro","yes",0,-1,0,"0.96","0.19","-0.02"
"30","H","Pac","yes",0,-1,1,"1.59","-0.34","-0.36"
"31","A","Gui","yes",0,-3,0,"0.90","0.24","-0.11"
"32","H","Fam","yes",1,0,0,"1.29","-0.09","-0.20"
"33","A","Mar","yes",0,-1,0,"1.69","-0.42","-0.63"
"34","H","Spo","no",NA,NA,NA,"0.44","0.63","0.00"
