"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.38","-0.07","-0.07"
"2","H","Pto","yes",0,-1,0,"0.64","0.51","0.44"
"3","A","Cha","yes",1,0,1,"1.84","-0.42","0.02"
"4","H","Gil","yes",1,0,2,"1.73","-0.33","-0.31"
"5","A","Ben","yes",0,-1,1,"0.30","0.77","0.46"
"6","H","Est","yes",0,-1,0,"1.60","-0.23","0.23"
"7","A","Bra","yes",0,-2,0,"0.70","0.46","0.69"
"8","H","Pse","yes",3,1,1,"1.49","-0.15","0.53"
"9","A","Cas","yes",3,1,1,"1.42","-0.10","0.44"
"10","H","SCl","yes",0,-1,0,"1.91","-0.47","-0.04"
"11","A","Boa","yes",1,0,2,"1.15","0.11","0.07"
"12","H","Aro","yes",0,-1,0,"1.31","-0.01","0.07"
"13","A","Pac","yes",3,2,2,"2.26","-0.75","-0.68"
"14","H","Gui","yes",3,3,3,"1.40","-0.08","-0.76"
"15","A","Fam","yes",0,-1,1,"1.17","0.10","-0.66"
"16","H","Mar","yes",3,3,3,"1.94","-0.50","-1.16"
"17","A","Spo","yes",0,-1,1,"0.42","0.67","-0.49"
"18","H","Rio","yes",3,2,3,"1.54","-0.19","-0.68"
"19","A","Pto","no",NA,-1,0,"0.36","0.72","0.05"
"20","H","Cha","no",NA,NA,NA,"0.95","0.26","0.31"
"21","A","Gil","no",NA,NA,NA,"1.78","-0.38","-0.07"
"22","H","Ben","no",NA,NA,NA,"0.26","0.80","0.73"
"23","A","Est","no",NA,NA,NA,"1.60","-0.24","0.49"
"24","H","Bra","no",NA,NA,NA,"0.36","0.72","1.21"
"25","A","Pse","no",NA,NA,NA,"1.60","-0.24","0.97"
"26","H","Cas","no",NA,NA,NA,"0.76","0.41","1.38"
"27","A","SCl","no",NA,NA,NA,"1.76","-0.36","1.02"
"28","H","Boa","no",NA,NA,NA,"1.45","-0.12","0.90"
"29","A","Aro","no",NA,NA,NA,"1.30","-0.00","0.90"
"30","H","Pac","no",NA,NA,NA,"1.84","-0.42","0.48"
"31","A","Gui","no",NA,NA,NA,"0.97","0.25","0.73"
"32","H","Fam","no",NA,NA,NA,"1.90","-0.47","0.27"
"33","A","Mar","no",NA,NA,NA,"1.96","-0.51","-0.24"
"34","H","Spo","no",NA,NA,NA,"0.98","0.24","0.00"
