"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.12","0.11","0.11"
"2","H","Pto","yes",0,-1,0,"0.70","0.45","0.56"
"3","A","Cha","yes",1,0,1,"1.95","-0.55","0.01"
"4","H","Gil","yes",1,0,2,"1.75","-0.39","-0.37"
"5","A","Ben","yes",0,-1,1,"0.24","0.81","0.44"
"6","H","Est","yes",0,-1,0,"1.31","-0.04","0.40"
"7","A","Bra","yes",0,-2,0,"0.79","0.38","0.77"
"8","H","Pse","yes",3,1,1,"1.19","0.06","0.83"
"9","A","Cas","yes",3,1,1,"1.29","-0.02","0.81"
"10","H","SCl","yes",0,-1,0,"1.72","-0.37","0.44"
"11","A","Boa","yes",1,0,2,"1.31","-0.04","0.41"
"12","H","Aro","yes",0,-1,0,"1.13","0.11","0.51"
"13","A","Pac","yes",3,2,2,"2.47","-0.96","-0.44"
"14","H","Gui","yes",3,3,3,"1.35","-0.07","-0.51"
"15","A","Fam","yes",0,-1,1,"1.22","0.03","-0.48"
"16","H","Mar","yes",3,3,3,"1.75","-0.38","-0.86"
"17","A","Spo","no",NA,NA,NA,"0.64","0.49","-0.36"
"18","H","Rio","no",NA,NA,NA,"1.30","-0.03","-0.40"
"19","A","Pto","no",NA,NA,NA,"0.40","0.68","0.28"
"20","H","Cha","no",NA,NA,NA,"0.72","0.43","0.71"
"21","A","Gil","no",NA,NA,NA,"2.01","-0.59","0.12"
"22","H","Ben","no",NA,NA,NA,"0.27","0.79","0.91"
"23","A","Est","no",NA,NA,NA,"1.73","-0.37","0.54"
"24","H","Bra","no",NA,NA,NA,"0.26","0.79","1.33"
"25","A","Pse","no",NA,NA,NA,"1.56","-0.23","1.10"
"26","H","Cas","no",NA,NA,NA,"0.48","0.62","1.72"
"27","A","SCl","no",NA,NA,NA,"1.75","-0.39","1.34"
"28","H","Boa","no",NA,NA,NA,"1.16","0.08","1.42"
"29","A","Aro","no",NA,NA,NA,"1.39","-0.10","1.32"
"30","H","Pac","no",NA,NA,NA,"2.19","-0.73","0.58"
"31","A","Gui","no",NA,NA,NA,"0.95","0.25","0.83"
"32","H","Fam","no",NA,NA,NA,"1.77","-0.40","0.43"
"33","A","Mar","no",NA,NA,NA,"2.09","-0.65","-0.22"
"34","H","Spo","no",NA,NA,NA,"0.99","0.22","-0.00"
