"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.37","-0.10","-0.10"
"2","H","Pto","yes",0,-1,0,"0.71","0.43","0.33"
"3","A","Cha","yes",1,0,1,"1.94","-0.56","-0.23"
"4","H","Gil","yes",1,0,2,"1.73","-0.39","-0.62"
"5","A","Ben","yes",0,-1,1,"0.23","0.82","0.20"
"6","H","Est","yes",0,-1,0,"1.29","-0.04","0.16"
"7","A","Bra","yes",0,-2,0,"0.70","0.44","0.60"
"8","H","Pse","yes",3,1,1,"1.20","0.04","0.64"
"9","A","Cas","yes",3,1,1,"1.30","-0.04","0.60"
"10","H","SCl","yes",0,-1,0,"1.72","-0.38","0.22"
"11","A","Boa","yes",1,0,2,"1.28","-0.02","0.19"
"12","H","Aro","yes",0,-1,0,"1.20","0.04","0.23"
"13","A","Pac","yes",3,2,2,"2.40","-0.93","-0.69"
"14","H","Gui","yes",3,3,3,"1.33","-0.06","-0.76"
"15","A","Fam","yes",0,-1,1,"1.18","0.05","-0.70"
"16","H","Mar","yes",3,3,3,"1.74","-0.39","-1.10"
"17","A","Spo","no",NA,NA,NA,"0.61","0.51","-0.59"
"18","H","Rio","no",NA,NA,NA,"1.32","-0.06","-0.65"
"19","A","Pto","no",NA,NA,NA,"0.39","0.69","0.04"
"20","H","Cha","no",NA,NA,NA,"0.70","0.44","0.48"
"21","A","Gil","no",NA,NA,NA,"1.96","-0.57","-0.09"
"22","H","Ben","no",NA,NA,NA,"0.26","0.79","0.70"
"23","A","Est","no",NA,NA,NA,"1.72","-0.38","0.32"
"24","H","Bra","no",NA,NA,NA,"0.26","0.79","1.11"
"25","A","Pse","no",NA,NA,NA,"1.55","-0.25","0.87"
"26","H","Cas","no",NA,NA,NA,"0.46","0.63","1.50"
"27","A","SCl","no",NA,NA,NA,"1.70","-0.37","1.13"
"28","H","Boa","no",NA,NA,NA,"1.24","0.00","1.14"
"29","A","Aro","no",NA,NA,NA,"1.39","-0.12","1.02"
"30","H","Pac","no",NA,NA,NA,"1.77","-0.42","0.60"
"31","A","Gui","no",NA,NA,NA,"0.95","0.24","0.85"
"32","H","Fam","no",NA,NA,NA,"1.76","-0.41","0.44"
"33","A","Mar","no",NA,NA,NA,"2.08","-0.67","-0.23"
"34","H","Spo","no",NA,NA,NA,"0.96","0.23","-0.00"
