"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.34","-0.09","-0.09"
"2","H","Pto","yes",0,-1,0,"0.67","0.46","0.37"
"3","A","Cha","yes",1,0,1,"1.93","-0.57","-0.20"
"4","H","Gil","yes",1,0,2,"1.70","-0.38","-0.58"
"5","A","Ben","yes",0,-1,1,"0.35","0.71","0.13"
"6","H","Est","yes",0,-1,0,"1.23","-0.00","0.13"
"7","A","Bra","yes",0,-2,0,"0.72","0.41","0.54"
"8","H","Pse","yes",3,1,1,"1.19","0.03","0.58"
"9","A","Cas","yes",3,1,1,"1.31","-0.06","0.52"
"10","H","SCl","yes",0,-1,0,"1.70","-0.38","0.14"
"11","A","Boa","yes",1,0,2,"1.24","-0.01","0.13"
"12","H","Aro","yes",0,-1,0,"1.20","0.02","0.15"
"13","A","Pac","yes",3,2,2,"2.41","-0.95","-0.80"
"14","H","Gui","yes",3,3,3,"1.49","-0.21","-1.01"
"15","A","Fam","yes",0,-1,1,"1.15","0.07","-0.94"
"16","H","Mar","yes",3,3,3,"1.74","-0.41","-1.35"
"17","A","Spo","no",NA,NA,NA,"0.63","0.49","-0.86"
"18","H","Rio","no",NA,NA,NA,"1.28","-0.04","-0.90"
"19","A","Pto","no",NA,NA,NA,"0.36","0.71","-0.19"
"20","H","Cha","no",NA,NA,NA,"0.73","0.41","0.22"
"21","A","Gil","no",NA,NA,NA,"1.77","-0.44","-0.22"
"22","H","Ben","no",NA,NA,NA,"0.27","0.78","0.56"
"23","A","Est","no",NA,NA,NA,"1.39","-0.13","0.44"
"24","H","Bra","no",NA,NA,NA,"0.24","0.80","1.24"
"25","A","Pse","no",NA,NA,NA,"1.56","-0.26","0.97"
"26","H","Cas","no",NA,NA,NA,"0.62","0.50","1.47"
"27","A","SCl","no",NA,NA,NA,"1.68","-0.36","1.11"
"28","H","Boa","no",NA,NA,NA,"1.24","-0.01","1.10"
"29","A","Aro","no",NA,NA,NA,"1.37","-0.11","0.99"
"30","H","Pac","no",NA,NA,NA,"1.74","-0.42","0.57"
"31","A","Gui","no",NA,NA,NA,"0.97","0.21","0.79"
"32","H","Fam","no",NA,NA,NA,"1.72","-0.40","0.39"
"33","A","Mar","no",NA,NA,NA,"2.07","-0.68","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.87","0.29","0.00"
