"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.23","-0.04","-0.04"
"2","H","Pto","yes",0,-1,0,"0.22","0.82","0.78"
"3","A","Cha","yes",1,0,1,"1.41","-0.19","0.60"
"4","H","Gil","yes",1,0,2,"1.48","-0.24","0.35"
"5","A","Ben","yes",0,-1,1,"0.21","0.83","1.18"
"6","H","Est","yes",0,-1,0,"1.61","-0.35","0.83"
"7","A","Bra","yes",0,-2,0,"0.44","0.63","1.46"
"8","H","Pse","yes",3,1,1,"1.52","-0.28","1.18"
"9","A","Cas","yes",3,1,1,"1.48","-0.25","0.93"
"10","H","SCl","yes",0,-1,0,"2.19","-0.84","0.10"
"11","A","Boa","yes",1,0,2,"1.09","0.08","0.18"
"12","H","Aro","yes",0,-1,0,"1.01","0.15","0.33"
"13","A","Pac","yes",3,2,2,"2.39","-1.01","-0.68"
"14","H","Gui","yes",3,3,3,"1.03","0.14","-0.55"
"15","A","Fam","yes",0,-1,1,"1.22","-0.03","-0.58"
"16","H","Mar","yes",3,3,3,"2.14","-0.80","-1.38"
"17","A","Spo","yes",0,-1,1,"0.42","0.64","-0.73"
"18","H","Rio","yes",3,2,3,"1.36","-0.14","-0.88"
"19","A","Pto","yes",0,-2,0,"0.26","0.78","-0.09"
"20","H","Cha","yes",1,0,0,"0.88","0.26","0.17"
"21","A","Gil","yes",1,0,1,"1.60","-0.34","-0.18"
"22","H","Ben","yes",0,-2,0,"0.17","0.85","0.68"
"23","A","Est","yes",3,3,3,"1.60","-0.34","0.33"
"24","H","Bra","yes",0,-4,0,"0.30","0.75","1.08"
"25","A","Pse","yes",3,1,1,"1.60","-0.35","0.73"
"26","H","Cas","yes",3,2,3,"1.08","0.09","0.82"
"27","A","SCl","yes",3,1,1,"1.94","-0.63","0.19"
"28","H","Boa","yes",1,0,1,"1.60","-0.35","-0.16"
"29","A","Aro","yes",0,-1,0,"0.96","0.19","0.04"
"30","H","Pac","yes",0,-1,1,"1.61","-0.35","-0.32"
"31","A","Gui","yes",0,-3,0,"0.94","0.21","-0.11"
"32","H","Fam","yes",1,0,0,"1.31","-0.10","-0.20"
"33","A","Mar","yes",0,-1,0,"1.69","-0.42","-0.62"
"34","H","Spo","no",NA,NA,NA,"0.45","0.62","-0.00"
