"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.27","-0.04","-0.04"
"2","H","Pto","yes",0,-1,0,"0.48","0.60","0.56"
"3","A","Cha","yes",1,0,1,"1.77","-0.46","0.10"
"4","H","Gil","yes",1,0,2,"1.46","-0.20","-0.10"
"5","A","Ben","yes",0,-1,1,"0.24","0.80","0.70"
"6","H","Est","yes",0,-1,0,"1.61","-0.33","0.38"
"7","A","Bra","yes",0,-2,0,"0.56","0.54","0.91"
"8","H","Pse","yes",3,1,1,"1.55","-0.27","0.64"
"9","A","Cas","yes",3,1,1,"1.36","-0.11","0.53"
"10","H","SCl","yes",0,-1,0,"2.02","-0.66","-0.13"
"11","A","Boa","yes",1,0,2,"1.05","0.14","0.00"
"12","H","Aro","yes",0,-1,0,"1.36","-0.11","-0.11"
"13","A","Pac","yes",3,2,2,"2.18","-0.79","-0.90"
"14","H","Gui","yes",3,3,3,"1.35","-0.11","-1.01"
"15","A","Fam","yes",0,-1,1,"1.12","0.08","-0.93"
"16","H","Mar","yes",3,3,3,"1.97","-0.62","-1.54"
"17","A","Spo","yes",0,-1,1,"0.47","0.61","-0.93"
"18","H","Rio","yes",3,2,3,"1.52","-0.25","-1.18"
"19","A","Pto","yes",0,-2,0,"0.24","0.80","-0.38"
"20","H","Cha","yes",1,0,0,"0.97","0.20","-0.18"
"21","A","Gil","yes",1,0,1,"1.65","-0.36","-0.54"
"22","H","Ben","yes",0,-2,0,"0.22","0.82","0.28"
"23","A","Est","no",NA,NA,NA,"1.48","-0.21","0.07"
"24","H","Bra","no",NA,NA,NA,"0.32","0.74","0.80"
"25","A","Pse","no",NA,NA,NA,"1.32","-0.08","0.72"
"26","H","Cas","no",NA,NA,NA,"0.88","0.28","1.00"
"27","A","SCl","no",NA,NA,NA,"1.79","-0.47","0.52"
"28","H","Boa","no",NA,NA,NA,"1.53","-0.26","0.27"
"29","A","Aro","no",NA,NA,NA,"0.97","0.20","0.47"
"30","H","Pac","no",NA,NA,NA,"1.68","-0.38","0.09"
"31","A","Gui","no",NA,NA,NA,"0.81","0.34","0.42"
"32","H","Fam","no",NA,NA,NA,"1.66","-0.36","0.06"
"33","A","Mar","no",NA,NA,NA,"1.74","-0.43","-0.37"
"34","H","Spo","no",NA,NA,NA,"0.76","0.37","0.00"
