"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.40","0.03","0.03"
"2","H","Pto","yes",0,-1,0,"0.38","0.74","0.77"
"3","A","Cha","yes",1,0,1,"2.07","-0.44","0.33"
"4","H","Gil","yes",1,0,2,"1.55","-0.08","0.25"
"5","A","Ben","yes",0,-1,1,"0.35","0.76","1.01"
"6","H","Est","yes",0,-1,0,"1.86","-0.29","0.72"
"7","A","Bra","yes",0,-2,0,"0.67","0.53","1.25"
"8","H","Pse","yes",3,1,1,"1.88","-0.30","0.95"
"9","A","Cas","yes",3,1,1,"1.56","-0.08","0.86"
"10","H","SCl","yes",0,-1,0,"2.37","-0.65","0.22"
"11","A","Boa","yes",1,0,2,"1.52","-0.05","0.16"
"12","H","Aro","yes",0,-1,0,"1.16","0.19","0.35"
"13","A","Pac","yes",3,2,2,"2.48","-0.72","-0.37"
"14","H","Gui","yes",3,3,3,"1.52","-0.06","-0.43"
"15","A","Fam","yes",0,-1,1,"1.46","-0.01","-0.44"
"16","H","Mar","yes",3,3,3,"2.32","-0.61","-1.06"
"17","A","Spo","yes",0,-1,1,"0.51","0.65","-0.41"
"18","H","Rio","yes",3,2,3,"1.57","-0.09","-0.51"
"19","A","Pto","yes",0,-2,0,"0.38","0.73","0.23"
"20","H","Cha","yes",1,0,0,"1.07","0.26","0.49"
"21","A","Gil","yes",1,0,1,"1.93","-0.34","0.15"
"22","H","Ben","yes",0,-2,0,"0.18","0.87","1.02"
"23","A","Est","yes",3,3,3,"1.91","-0.33","0.70"
"24","H","Bra","yes",0,-4,0,"0.36","0.75","1.44"
"25","A","Pse","yes",3,1,1,"1.93","-0.34","1.10"
"26","H","Cas","yes",3,2,3,"1.24","0.14","1.24"
"27","A","SCl","yes",3,1,1,"2.39","-0.66","0.58"
"28","H","Boa","no",NA,NA,NA,"1.81","-0.26","0.32"
"29","A","Aro","no",NA,NA,NA,"1.40","0.03","0.35"
"30","H","Pac","no",NA,NA,NA,"1.92","-0.33","0.02"
"31","A","Gui","no",NA,NA,NA,"1.19","0.17","0.19"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.18","0.00"
"33","A","Mar","no",NA,NA,NA,"2.06","-0.43","-0.42"
"34","H","Spo","no",NA,NA,NA,"0.83","0.42","0.00"
