"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.46","-0.15","-0.15"
"2","H","Pto","yes",0,-1,0,"0.62","0.51","0.36"
"3","A","Cha","yes",1,0,1,"1.79","-0.42","-0.06"
"4","H","Gil","yes",1,0,2,"1.71","-0.35","-0.41"
"5","A","Ben","yes",0,-1,1,"0.28","0.78","0.37"
"6","H","Est","yes",0,-1,0,"1.55","-0.23","0.14"
"7","A","Bra","yes",0,-2,0,"0.65","0.48","0.62"
"8","H","Pse","yes",3,1,1,"1.54","-0.21","0.41"
"9","A","Cas","yes",3,1,1,"1.39","-0.10","0.32"
"10","H","SCl","yes",0,-1,0,"1.95","-0.54","-0.23"
"11","A","Boa","yes",1,0,2,"1.12","0.11","-0.11"
"12","H","Aro","yes",0,-1,0,"1.35","-0.06","-0.17"
"13","A","Pac","yes",3,2,2,"2.24","-0.77","-0.95"
"14","H","Gui","yes",3,3,3,"1.35","-0.07","-1.01"
"15","A","Fam","yes",0,-1,1,"1.12","0.12","-0.90"
"16","H","Mar","yes",3,3,3,"1.94","-0.53","-1.42"
"17","A","Spo","yes",0,-1,1,"0.39","0.69","-0.73"
"18","H","Rio","yes",3,2,3,"1.52","-0.20","-0.94"
"19","A","Pto","yes",0,-2,0,"0.30","0.76","-0.18"
"20","H","Cha","yes",1,0,0,"0.99","0.21","0.04"
"21","A","Gil","no",NA,NA,NA,"1.76","-0.39","-0.35"
"22","H","Ben","no",NA,NA,NA,"0.25","0.80","0.46"
"23","A","Est","no",NA,NA,NA,"1.38","-0.09","0.37"
"24","H","Bra","no",NA,NA,NA,"0.35","0.72","1.09"
"25","A","Pse","no",NA,NA,NA,"1.47","-0.16","0.93"
"26","H","Cas","no",NA,NA,NA,"0.73","0.42","1.35"
"27","A","SCl","no",NA,NA,NA,"1.73","-0.36","0.99"
"28","H","Boa","no",NA,NA,NA,"1.54","-0.21","0.78"
"29","A","Aro","no",NA,NA,NA,"1.18","0.07","0.85"
"30","H","Pac","no",NA,NA,NA,"1.94","-0.53","0.32"
"31","A","Gui","no",NA,NA,NA,"0.86","0.32","0.64"
"32","H","Fam","no",NA,NA,NA,"1.86","-0.47","0.17"
"33","A","Mar","no",NA,NA,NA,"1.91","-0.50","-0.34"
"34","H","Spo","no",NA,NA,NA,"0.84","0.34","0.00"
