"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.30","0.03","0.03"
"2","H","Pto","yes",0,-1,0,"0.49","0.63","0.66"
"3","A","Cha","yes",1,0,1,"1.92","-0.44","0.22"
"4","H","Gil","yes",1,0,2,"1.28","0.04","0.26"
"5","A","Ben","yes",0,-1,1,"0.29","0.78","1.04"
"6","H","Est","yes",0,-1,0,"1.67","-0.25","0.79"
"7","A","Bra","yes",0,-2,0,"0.74","0.44","1.23"
"8","H","Pse","yes",3,1,1,"1.66","-0.24","0.99"
"9","A","Cas","yes",3,1,1,"1.47","-0.10","0.89"
"10","H","SCl","yes",0,-1,0,"2.14","-0.60","0.28"
"11","A","Boa","yes",1,0,2,"1.37","-0.02","0.26"
"12","H","Aro","yes",0,-1,0,"1.18","0.11","0.37"
"13","A","Pac","yes",3,2,2,"2.33","-0.75","-0.37"
"14","H","Gui","yes",3,3,3,"1.28","0.04","-0.33"
"15","A","Fam","yes",0,-1,1,"1.24","0.07","-0.27"
"16","H","Mar","yes",3,3,3,"2.10","-0.58","-0.84"
"17","A","Spo","yes",0,-1,1,"0.58","0.57","-0.28"
"18","H","Rio","yes",3,2,3,"1.42","-0.06","-0.34"
"19","A","Pto","yes",0,-2,0,"0.50","0.63","0.29"
"20","H","Cha","yes",1,0,0,"0.99","0.26","0.55"
"21","A","Gil","yes",1,0,1,"1.83","-0.37","0.18"
"22","H","Ben","yes",0,-2,0,"0.22","0.83","1.01"
"23","A","Est","yes",3,3,3,"1.91","-0.43","0.58"
"24","H","Bra","yes",0,-4,0,"0.40","0.70","1.27"
"25","A","Pse","yes",3,1,1,"1.79","-0.34","0.93"
"26","H","Cas","no",NA,NA,NA,"1.00","0.25","1.19"
"27","A","SCl","no",NA,NA,NA,"2.21","-0.65","0.53"
"28","H","Boa","no",NA,NA,NA,"1.48","-0.11","0.42"
"29","A","Aro","no",NA,NA,NA,"1.32","0.01","0.43"
"30","H","Pac","no",NA,NA,NA,"1.74","-0.30","0.13"
"31","A","Gui","no",NA,NA,NA,"1.06","0.21","0.34"
"32","H","Fam","no",NA,NA,NA,"1.71","-0.28","0.06"
"33","A","Mar","no",NA,NA,NA,"2.04","-0.53","-0.47"
"34","H","Spo","no",NA,NA,NA,"0.71","0.47","-0.00"
