"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.26","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.28","0.78","0.80"
"3","A","Cha","yes",1,0,1,"1.66","-0.28","0.52"
"4","H","Gil","yes",1,0,2,"1.42","-0.10","0.42"
"5","A","Ben","yes",0,-1,1,"0.32","0.75","1.17"
"6","H","Est","yes",0,-1,0,"1.65","-0.27","0.90"
"7","A","Bra","yes",0,-2,0,"0.55","0.58","1.48"
"8","H","Pse","yes",3,1,1,"1.48","-0.14","1.33"
"9","A","Cas","yes",3,1,1,"1.60","-0.23","1.10"
"10","H","SCl","yes",0,-1,0,"2.20","-0.70","0.40"
"11","A","Boa","yes",1,0,2,"1.35","-0.04","0.36"
"12","H","Aro","yes",0,-1,0,"0.97","0.25","0.61"
"13","A","Pac","yes",3,2,2,"2.47","-0.91","-0.30"
"14","H","Gui","yes",3,3,3,"1.24","0.04","-0.25"
"15","A","Fam","yes",0,-1,1,"1.24","0.05","-0.21"
"16","H","Mar","yes",3,3,3,"2.19","-0.69","-0.90"
"17","A","Spo","yes",0,-1,1,"0.56","0.57","-0.33"
"18","H","Rio","yes",3,2,3,"1.42","-0.09","-0.43"
"19","A","Pto","yes",0,-2,0,"0.35","0.73","0.30"
"20","H","Cha","yes",1,0,0,"1.00","0.23","0.53"
"21","A","Gil","yes",1,0,1,"1.85","-0.43","0.11"
"22","H","Ben","yes",0,-2,0,"0.20","0.84","0.95"
"23","A","Est","yes",3,3,3,"1.95","-0.50","0.45"
"24","H","Bra","yes",0,-4,0,"0.25","0.80","1.25"
"25","A","Pse","yes",3,1,1,"1.76","-0.36","0.90"
"26","H","Cas","yes",3,2,3,"1.14","0.12","1.02"
"27","A","SCl","yes",3,1,1,"2.30","-0.78","0.24"
"28","H","Boa","yes",1,0,1,"1.58","-0.22","0.02"
"29","A","Aro","yes",0,-1,0,"1.15","0.11","0.13"
"30","H","Pac","yes",0,-1,1,"1.62","-0.26","-0.13"
"31","A","Gui","no",NA,NA,NA,"1.21","0.07","-0.06"
"32","H","Fam","no",NA,NA,NA,"1.34","-0.04","-0.10"
"33","A","Mar","no",NA,NA,NA,"1.96","-0.51","-0.61"
"34","H","Spo","no",NA,NA,NA,"0.50","0.61","-0.00"
