"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.21","0.05","0.05"
"2","H","Pto","yes",0,-1,0,"0.46","0.64","0.69"
"3","A","Cha","yes",1,0,1,"1.84","-0.44","0.25"
"4","H","Gil","yes",1,0,2,"1.27","0.01","0.26"
"5","A","Ben","yes",0,-1,1,"0.28","0.78","1.04"
"6","H","Est","yes",0,-1,0,"1.64","-0.28","0.76"
"7","A","Bra","yes",0,-2,0,"0.64","0.50","1.26"
"8","H","Pse","yes",3,1,1,"1.64","-0.28","0.98"
"9","A","Cas","yes",3,1,1,"1.43","-0.12","0.86"
"10","H","SCl","yes",0,-1,0,"2.12","-0.66","0.21"
"11","A","Boa","yes",1,0,2,"1.27","0.01","0.21"
"12","H","Aro","yes",0,-1,0,"1.16","0.09","0.30"
"13","A","Pac","yes",3,2,2,"2.26","-0.77","-0.46"
"14","H","Gui","yes",3,3,3,"1.24","0.03","-0.43"
"15","A","Fam","yes",0,-1,1,"1.15","0.10","-0.33"
"16","H","Mar","yes",3,3,3,"2.04","-0.60","-0.93"
"17","A","Spo","yes",0,-1,1,"0.52","0.59","-0.33"
"18","H","Rio","yes",3,2,3,"1.51","-0.18","-0.51"
"19","A","Pto","yes",0,-2,0,"0.45","0.65","0.14"
"20","H","Cha","yes",1,0,0,"1.06","0.17","0.31"
"21","A","Gil","yes",1,0,1,"1.73","-0.35","-0.05"
"22","H","Ben","yes",0,-2,0,"0.22","0.83","0.78"
"23","A","Est","yes",3,3,3,"1.75","-0.37","0.41"
"24","H","Bra","yes",0,-4,0,"0.39","0.70","1.11"
"25","A","Pse","no",NA,NA,NA,"1.60","-0.25","0.85"
"26","H","Cas","no",NA,NA,NA,"0.97","0.24","1.09"
"27","A","SCl","no",NA,NA,NA,"2.05","-0.60","0.49"
"28","H","Boa","no",NA,NA,NA,"1.45","-0.14","0.36"
"29","A","Aro","no",NA,NA,NA,"1.12","0.13","0.48"
"30","H","Pac","no",NA,NA,NA,"1.75","-0.37","0.12"
"31","A","Gui","no",NA,NA,NA,"0.96","0.25","0.36"
"32","H","Fam","no",NA,NA,NA,"1.67","-0.31","0.05"
"33","A","Mar","no",NA,NA,NA,"1.94","-0.51","-0.46"
"34","H","Spo","no",NA,NA,NA,"0.69","0.46","-0.00"
