"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.30","-0.08","-0.08"
"2","H","Pto","yes",0,-1,0,"0.66","0.45","0.36"
"3","A","Cha","yes",1,0,1,"1.87","-0.57","-0.21"
"4","H","Gil","yes",1,0,2,"1.68","-0.40","-0.61"
"5","A","Ben","yes",0,-1,1,"0.33","0.72","0.11"
"6","H","Est","yes",0,-1,0,"1.21","-0.01","0.10"
"7","A","Bra","yes",0,-2,0,"0.68","0.43","0.54"
"8","H","Pse","yes",3,1,1,"1.28","-0.08","0.46"
"9","A","Cas","yes",3,1,1,"1.24","-0.04","0.42"
"10","H","SCl","yes",0,-1,0,"1.69","-0.41","0.01"
"11","A","Boa","yes",1,0,2,"1.19","0.01","0.01"
"12","H","Aro","yes",0,-1,0,"1.18","0.02","0.03"
"13","A","Pac","yes",3,2,2,"2.38","-0.99","-0.96"
"14","H","Gui","yes",3,3,3,"1.46","-0.22","-1.18"
"15","A","Fam","yes",0,-1,1,"1.09","0.09","-1.09"
"16","H","Mar","yes",3,3,3,"1.73","-0.45","-1.54"
"17","A","Spo","yes",0,-1,1,"0.52","0.56","-0.98"
"18","H","Rio","no",NA,NA,NA,"1.25","-0.04","-1.02"
"19","A","Pto","no",NA,NA,NA,"0.33","0.72","-0.30"
"20","H","Cha","no",NA,NA,NA,"0.71","0.41","0.11"
"21","A","Gil","no",NA,NA,NA,"1.72","-0.44","-0.33"
"22","H","Ben","no",NA,NA,NA,"0.26","0.78","0.45"
"23","A","Est","no",NA,NA,NA,"1.32","-0.10","0.35"
"24","H","Bra","no",NA,NA,NA,"0.24","0.80","1.15"
"25","A","Pse","no",NA,NA,NA,"1.51","-0.26","0.89"
"26","H","Cas","no",NA,NA,NA,"0.60","0.50","1.38"
"27","A","SCl","no",NA,NA,NA,"1.62","-0.35","1.03"
"28","H","Boa","no",NA,NA,NA,"1.22","-0.02","1.01"
"29","A","Aro","no",NA,NA,NA,"1.18","0.01","1.03"
"30","H","Pac","no",NA,NA,NA,"1.73","-0.45","0.58"
"31","A","Gui","no",NA,NA,NA,"0.91","0.24","0.82"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.42","0.40"
"33","A","Mar","no",NA,NA,NA,"2.02","-0.69","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.84","0.29","-0.00"
