"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.09","0.07","0.07"
"2","H","Pto","yes",0,-1,0,"0.56","0.53","0.60"
"3","A","Cha","yes",1,0,1,"1.75","-0.49","0.11"
"4","H","Gil","yes",1,0,2,"1.43","-0.22","-0.11"
"5","A","Ben","yes",0,-1,1,"0.26","0.78","0.67"
"6","H","Est","yes",0,-1,0,"0.73","0.38","1.05"
"7","A","Bra","yes",0,-2,0,"1.14","0.03","1.08"
"8","H","Pse","yes",3,1,1,"0.92","0.22","1.29"
"9","A","Cas","yes",3,1,1,"1.27","-0.08","1.22"
"10","H","SCl","yes",0,-1,0,"1.24","-0.05","1.16"
"11","A","Boa","yes",1,0,2,"1.30","-0.11","1.05"
"12","H","Aro","yes",0,-1,0,"0.86","0.26","1.32"
"13","A","Pac","no",NA,NA,NA,"2.55","-1.17","0.14"
"14","H","Gui","no",NA,NA,NA,"0.81","0.31","0.46"
"15","A","Fam","no",NA,NA,NA,"1.29","-0.10","0.36"
"16","H","Mar","no",NA,NA,NA,"1.42","-0.21","0.14"
"17","A","Spo","no",NA,NA,NA,"0.77","0.35","0.49"
"18","H","Rio","no",NA,NA,NA,"1.27","-0.08","0.41"
"19","A","Pto","no",NA,NA,NA,"0.49","0.58","1.00"
"20","H","Cha","no",NA,NA,NA,"0.49","0.58","1.58"
"21","A","Gil","no",NA,NA,NA,"2.29","-0.95","0.63"
"22","H","Ben","no",NA,NA,NA,"0.11","0.91","1.54"
"23","A","Est","no",NA,NA,NA,"1.87","-0.59","0.95"
"24","H","Bra","no",NA,NA,NA,"0.22","0.81","1.76"
"25","A","Pse","no",NA,NA,NA,"1.41","-0.20","1.56"
"26","H","Cas","no",NA,NA,NA,"0.40","0.66","2.22"
"27","A","SCl","no",NA,NA,NA,"2.02","-0.72","1.50"
"28","H","Boa","no",NA,NA,NA,"0.78","0.34","1.84"
"29","A","Aro","no",NA,NA,NA,"1.45","-0.23","1.61"
"30","H","Pac","no",NA,NA,NA,"1.96","-0.67","0.94"
"31","A","Gui","no",NA,NA,NA,"0.88","0.25","1.19"
"32","H","Fam","no",NA,NA,NA,"1.77","-0.50","0.69"
"33","A","Mar","no",NA,NA,NA,"2.44","-1.08","-0.39"
"34","H","Spo","no",NA,NA,NA,"0.72","0.39","-0.00"
