"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.29","-0.07","-0.07"
"2","H","Pto","yes",0,-1,0,"0.56","0.53","0.46"
"3","A","Cha","yes",1,0,1,"1.88","-0.57","-0.11"
"4","H","Gil","yes",1,0,2,"1.68","-0.40","-0.51"
"5","A","Ben","yes",0,-1,1,"0.33","0.73","0.21"
"6","H","Est","yes",0,-1,0,"1.23","-0.02","0.19"
"7","A","Bra","yes",0,-2,0,"0.67","0.44","0.63"
"8","H","Pse","yes",3,1,1,"1.29","-0.08","0.55"
"9","A","Cas","yes",3,1,1,"1.24","-0.03","0.52"
"10","H","SCl","yes",0,-1,0,"1.70","-0.42","0.10"
"11","A","Boa","yes",1,0,2,"1.17","0.02","0.12"
"12","H","Aro","yes",0,-1,0,"1.18","0.01","0.14"
"13","A","Pac","yes",3,2,2,"2.39","-0.99","-0.85"
"14","H","Gui","yes",3,3,3,"1.48","-0.23","-1.09"
"15","A","Fam","yes",0,-1,1,"1.09","0.09","-1.00"
"16","H","Mar","yes",3,3,3,"1.75","-0.46","-1.45"
"17","A","Spo","yes",0,-1,1,"0.52","0.56","-0.89"
"18","H","Rio","no",NA,NA,NA,"1.26","-0.05","-0.94"
"19","A","Pto","no",NA,NA,NA,"0.32","0.73","-0.21"
"20","H","Cha","no",NA,NA,NA,"0.71","0.41","0.20"
"21","A","Gil","no",NA,NA,NA,"1.72","-0.43","-0.23"
"22","H","Ben","no",NA,NA,NA,"0.25","0.79","0.56"
"23","A","Est","no",NA,NA,NA,"1.31","-0.09","0.47"
"24","H","Bra","no",NA,NA,NA,"0.23","0.81","1.28"
"25","A","Pse","no",NA,NA,NA,"1.50","-0.25","1.03"
"26","H","Cas","no",NA,NA,NA,"0.62","0.49","1.52"
"27","A","SCl","no",NA,NA,NA,"1.64","-0.37","1.15"
"28","H","Boa","no",NA,NA,NA,"1.23","-0.02","1.12"
"29","A","Aro","no",NA,NA,NA,"1.18","0.01","1.14"
"30","H","Pac","no",NA,NA,NA,"1.74","-0.45","0.69"
"31","A","Gui","no",NA,NA,NA,"1.04","0.14","0.82"
"32","H","Fam","no",NA,NA,NA,"1.71","-0.43","0.40"
"33","A","Mar","no",NA,NA,NA,"2.03","-0.69","-0.30"
"34","H","Spo","no",NA,NA,NA,"0.85","0.30","0.00"
