"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.21","0.04","0.04"
"2","H","Pto","yes",0,-1,0,"0.27","0.79","0.83"
"3","A","Cha","yes",1,0,1,"1.60","-0.27","0.55"
"4","H","Gil","yes",1,0,2,"1.54","-0.22","0.33"
"5","A","Ben","yes",0,-1,1,"0.24","0.81","1.14"
"6","H","Est","yes",0,-1,0,"1.67","-0.33","0.81"
"7","A","Bra","yes",0,-2,0,"0.51","0.59","1.41"
"8","H","Pse","yes",3,1,1,"1.46","-0.16","1.25"
"9","A","Cas","yes",3,1,1,"1.59","-0.26","0.98"
"10","H","SCl","yes",0,-1,0,"2.22","-0.77","0.22"
"11","A","Boa","yes",1,0,2,"1.23","0.02","0.24"
"12","H","Aro","yes",0,-1,0,"0.94","0.25","0.49"
"13","A","Pac","yes",3,2,2,"2.45","-0.95","-0.46"
"14","H","Gui","yes",3,3,3,"1.21","0.04","-0.42"
"15","A","Fam","yes",0,-1,1,"1.18","0.06","-0.36"
"16","H","Mar","yes",3,3,3,"2.17","-0.73","-1.09"
"17","A","Spo","yes",0,-1,1,"0.49","0.61","-0.48"
"18","H","Rio","yes",3,2,3,"1.41","-0.13","-0.60"
"19","A","Pto","yes",0,-2,0,"0.31","0.75","0.15"
"20","H","Cha","yes",1,0,0,"0.97","0.23","0.38"
"21","A","Gil","yes",1,0,1,"1.79","-0.43","-0.05"
"22","H","Ben","yes",0,-2,0,"0.19","0.85","0.80"
"23","A","Est","yes",3,3,3,"1.84","-0.46","0.34"
"24","H","Bra","yes",0,-4,0,"0.27","0.78","1.12"
"25","A","Pse","yes",3,1,1,"1.70","-0.35","0.77"
"26","H","Cas","yes",3,2,3,"1.11","0.12","0.88"
"27","A","SCl","yes",3,1,1,"2.14","-0.70","0.18"
"28","H","Boa","yes",1,0,1,"1.56","-0.24","-0.06"
"29","A","Aro","yes",0,-1,0,"1.10","0.13","0.07"
"30","H","Pac","yes",0,-1,1,"1.60","-0.27","-0.20"
"31","A","Gui","yes",0,-3,0,"1.04","0.17","-0.03"
"32","H","Fam","no",NA,NA,NA,"1.34","-0.06","-0.10"
"33","A","Mar","no",NA,NA,NA,"1.92","-0.53","-0.63"
"34","H","Spo","no",NA,NA,NA,"0.47","0.63","-0.00"
