"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.26","-0.02","-0.02"
"2","H","Pto","yes",0,-1,0,"0.50","0.60","0.57"
"3","A","Cha","yes",1,0,1,"1.77","-0.44","0.13"
"4","H","Gil","yes",1,0,2,"1.51","-0.23","-0.09"
"5","A","Ben","yes",0,-1,1,"0.24","0.80","0.71"
"6","H","Est","yes",0,-1,0,"1.65","-0.34","0.37"
"7","A","Bra","yes",0,-2,0,"0.56","0.54","0.91"
"8","H","Pse","yes",3,1,1,"1.51","-0.22","0.69"
"9","A","Cas","yes",3,1,1,"1.34","-0.09","0.60"
"10","H","SCl","yes",0,-1,0,"1.96","-0.59","0.00"
"11","A","Boa","yes",1,0,2,"1.03","0.16","0.16"
"12","H","Aro","yes",0,-1,0,"1.40","-0.14","0.03"
"13","A","Pac","yes",3,2,2,"2.17","-0.76","-0.74"
"14","H","Gui","yes",3,3,3,"1.38","-0.12","-0.85"
"15","A","Fam","yes",0,-1,1,"1.21","0.01","-0.84"
"16","H","Mar","yes",3,3,3,"1.99","-0.62","-1.46"
"17","A","Spo","yes",0,-1,1,"0.47","0.62","-0.84"
"18","H","Rio","yes",3,2,3,"1.56","-0.27","-1.11"
"19","A","Pto","yes",0,-2,0,"0.25","0.80","-0.31"
"20","H","Cha","yes",1,0,0,"0.99","0.20","-0.11"
"21","A","Gil","yes",1,0,1,"1.64","-0.33","-0.45"
"22","H","Ben","no",NA,NA,NA,"0.25","0.80","0.35"
"23","A","Est","no",NA,NA,NA,"1.47","-0.20","0.15"
"24","H","Bra","no",NA,NA,NA,"0.34","0.72","0.88"
"25","A","Pse","no",NA,NA,NA,"1.30","-0.05","0.82"
"26","H","Cas","no",NA,NA,NA,"0.79","0.35","1.18"
"27","A","SCl","no",NA,NA,NA,"1.78","-0.45","0.73"
"28","H","Boa","no",NA,NA,NA,"1.57","-0.27","0.46"
"29","A","Aro","no",NA,NA,NA,"1.10","0.11","0.56"
"30","H","Pac","no",NA,NA,NA,"1.70","-0.39","0.18"
"31","A","Gui","no",NA,NA,NA,"0.79","0.35","0.53"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.39","0.15"
"33","A","Mar","no",NA,NA,NA,"1.84","-0.49","-0.35"
"34","H","Spo","no",NA,NA,NA,"0.80","0.35","0.00"
