"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.30","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.49","0.63","0.65"
"3","A","Cha","yes",1,0,1,"1.91","-0.44","0.22"
"4","H","Gil","yes",1,0,2,"1.28","0.03","0.25"
"5","A","Ben","yes",0,-1,1,"0.29","0.78","1.03"
"6","H","Est","yes",0,-1,0,"1.66","-0.25","0.78"
"7","A","Bra","yes",0,-2,0,"0.73","0.45","1.23"
"8","H","Pse","yes",3,1,1,"1.66","-0.25","0.98"
"9","A","Cas","yes",3,1,1,"1.46","-0.10","0.88"
"10","H","SCl","yes",0,-1,0,"2.14","-0.61","0.27"
"11","A","Boa","yes",1,0,2,"1.51","-0.14","0.13"
"12","H","Aro","yes",0,-1,0,"1.19","0.11","0.24"
"13","A","Pac","yes",3,2,2,"2.33","-0.75","-0.51"
"14","H","Gui","yes",3,3,3,"1.27","0.04","-0.47"
"15","A","Fam","yes",0,-1,1,"1.23","0.08","-0.40"
"16","H","Mar","yes",3,3,3,"2.11","-0.59","-0.98"
"17","A","Spo","yes",0,-1,1,"0.58","0.57","-0.42"
"18","H","Rio","yes",3,2,3,"1.41","-0.06","-0.48"
"19","A","Pto","yes",0,-2,0,"0.49","0.63","0.15"
"20","H","Cha","yes",1,0,0,"0.99","0.25","0.40"
"21","A","Gil","yes",1,0,1,"1.81","-0.36","0.04"
"22","H","Ben","yes",0,-2,0,"0.23","0.83","0.87"
"23","A","Est","yes",3,3,3,"1.90","-0.43","0.44"
"24","H","Bra","yes",0,-4,0,"0.40","0.70","1.14"
"25","A","Pse","yes",3,1,1,"1.77","-0.33","0.81"
"26","H","Cas","no",NA,NA,NA,"1.00","0.25","1.06"
"27","A","SCl","no",NA,NA,NA,"2.19","-0.65","0.40"
"28","H","Boa","no",NA,NA,NA,"1.49","-0.12","0.28"
"29","A","Aro","no",NA,NA,NA,"1.30","0.02","0.30"
"30","H","Pac","no",NA,NA,NA,"1.74","-0.31","-0.01"
"31","A","Gui","no",NA,NA,NA,"1.05","0.21","0.20"
"32","H","Fam","no",NA,NA,NA,"1.52","-0.14","0.06"
"33","A","Mar","no",NA,NA,NA,"2.02","-0.52","-0.46"
"34","H","Spo","no",NA,NA,NA,"0.71","0.46","0.00"
