"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.26","-0.02","-0.02"
"2","H","Pto","yes",0,-1,0,"0.50","0.59","0.57"
"3","A","Cha","yes",1,0,1,"1.71","-0.38","0.20"
"4","H","Gil","yes",1,0,2,"1.52","-0.23","-0.04"
"5","A","Ben","yes",0,-1,1,"0.26","0.79","0.76"
"6","H","Est","yes",0,-1,0,"1.65","-0.33","0.42"
"7","A","Bra","yes",0,-2,0,"0.61","0.51","0.93"
"8","H","Pse","yes",3,1,1,"1.54","-0.24","0.69"
"9","A","Cas","yes",3,1,1,"1.29","-0.04","0.65"
"10","H","SCl","yes",0,-1,0,"1.96","-0.58","0.06"
"11","A","Boa","yes",1,0,2,"1.04","0.16","0.22"
"12","H","Aro","yes",0,-1,0,"1.35","-0.09","0.13"
"13","A","Pac","yes",3,2,2,"2.18","-0.76","-0.63"
"14","H","Gui","yes",3,3,3,"1.37","-0.10","-0.73"
"15","A","Fam","yes",0,-1,1,"1.24","-0.00","-0.73"
"16","H","Mar","yes",3,3,3,"1.93","-0.56","-1.30"
"17","A","Spo","yes",0,-1,1,"0.47","0.62","-0.68"
"18","H","Rio","yes",3,2,3,"1.54","-0.24","-0.92"
"19","A","Pto","yes",0,-2,0,"0.27","0.78","-0.14"
"20","H","Cha","yes",1,0,0,"1.02","0.18","0.04"
"21","A","Gil","yes",1,0,1,"1.65","-0.34","-0.30"
"22","H","Ben","no",NA,NA,NA,"0.26","0.79","0.50"
"23","A","Est","no",NA,NA,NA,"1.30","-0.05","0.45"
"24","H","Bra","no",NA,NA,NA,"0.35","0.71","1.16"
"25","A","Pse","no",NA,NA,NA,"1.39","-0.12","1.04"
"26","H","Cas","no",NA,NA,NA,"0.80","0.35","1.39"
"27","A","SCl","no",NA,NA,NA,"1.65","-0.33","1.06"
"28","H","Boa","no",NA,NA,NA,"1.55","-0.25","0.81"
"29","A","Aro","no",NA,NA,NA,"1.09","0.12","0.92"
"30","H","Pac","no",NA,NA,NA,"1.96","-0.58","0.34"
"31","A","Gui","no",NA,NA,NA,"0.79","0.36","0.71"
"32","H","Fam","no",NA,NA,NA,"1.88","-0.52","0.19"
"33","A","Mar","no",NA,NA,NA,"1.83","-0.48","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.87","0.29","0.00"
