"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.27","-0.03","-0.03"
"2","H","Pto","yes",0,-1,0,"0.50","0.60","0.56"
"3","A","Cha","yes",1,0,1,"1.72","-0.40","0.17"
"4","H","Gil","yes",1,0,2,"1.51","-0.22","-0.05"
"5","A","Ben","yes",0,-1,1,"0.26","0.79","0.73"
"6","H","Est","yes",0,-1,0,"1.66","-0.34","0.39"
"7","A","Bra","yes",0,-2,0,"0.57","0.54","0.93"
"8","H","Pse","yes",3,1,1,"1.51","-0.23","0.70"
"9","A","Cas","yes",3,1,1,"1.30","-0.05","0.65"
"10","H","SCl","yes",0,-1,0,"1.96","-0.59","0.06"
"11","A","Boa","yes",1,0,2,"1.05","0.15","0.21"
"12","H","Aro","yes",0,-1,0,"1.40","-0.13","0.08"
"13","A","Pac","yes",3,2,2,"2.17","-0.76","-0.68"
"14","H","Gui","yes",3,3,3,"1.36","-0.10","-0.78"
"15","A","Fam","yes",0,-1,1,"1.22","0.01","-0.77"
"16","H","Mar","yes",3,3,3,"2.00","-0.62","-1.39"
"17","A","Spo","yes",0,-1,1,"0.48","0.61","-0.78"
"18","H","Rio","yes",3,2,3,"1.56","-0.26","-1.04"
"19","A","Pto","yes",0,-2,0,"0.25","0.79","-0.25"
"20","H","Cha","yes",1,0,0,"0.99","0.20","-0.05"
"21","A","Gil","yes",1,0,1,"1.65","-0.33","-0.38"
"22","H","Ben","no",NA,NA,NA,"0.25","0.80","0.41"
"23","A","Est","no",NA,NA,NA,"1.48","-0.20","0.21"
"24","H","Bra","no",NA,NA,NA,"0.34","0.72","0.93"
"25","A","Pse","no",NA,NA,NA,"1.30","-0.06","0.88"
"26","H","Cas","no",NA,NA,NA,"0.80","0.35","1.23"
"27","A","SCl","no",NA,NA,NA,"1.79","-0.45","0.78"
"28","H","Boa","no",NA,NA,NA,"1.56","-0.26","0.52"
"29","A","Aro","no",NA,NA,NA,"1.11","0.10","0.62"
"30","H","Pac","no",NA,NA,NA,"1.71","-0.39","0.23"
"31","A","Gui","no",NA,NA,NA,"0.80","0.35","0.59"
"32","H","Fam","no",NA,NA,NA,"1.70","-0.38","0.21"
"33","A","Mar","no",NA,NA,NA,"1.85","-0.50","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.87","0.29","0.00"
