"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.45","-0.14","-0.14"
"2","H","Pto","yes",0,-1,0,"0.63","0.51","0.36"
"3","A","Cha","yes",1,0,1,"1.80","-0.41","-0.05"
"4","H","Gil","yes",1,0,2,"1.72","-0.35","-0.40"
"5","A","Ben","yes",0,-1,1,"0.28","0.78","0.38"
"6","H","Est","yes",0,-1,0,"1.58","-0.24","0.13"
"7","A","Bra","yes",0,-2,0,"0.66","0.48","0.62"
"8","H","Pse","yes",3,1,1,"1.48","-0.16","0.45"
"9","A","Cas","yes",3,1,1,"1.38","-0.09","0.37"
"10","H","SCl","yes",0,-1,0,"1.90","-0.50","-0.13"
"11","A","Boa","yes",1,0,2,"1.11","0.13","0.00"
"12","H","Aro","yes",0,-1,0,"1.35","-0.07","-0.06"
"13","A","Pac","yes",3,2,2,"2.25","-0.77","-0.83"
"14","H","Gui","yes",3,3,3,"1.38","-0.08","-0.91"
"15","A","Fam","yes",0,-1,1,"1.12","0.12","-0.80"
"16","H","Mar","yes",3,3,3,"1.94","-0.52","-1.32"
"17","A","Spo","yes",0,-1,1,"0.39","0.69","-0.63"
"18","H","Rio","yes",3,2,3,"1.55","-0.22","-0.85"
"19","A","Pto","yes",0,-2,0,"0.31","0.76","-0.09"
"20","H","Cha","no",NA,NA,NA,"0.93","0.27","0.18"
"21","A","Gil","no",NA,NA,NA,"1.76","-0.39","-0.20"
"22","H","Ben","no",NA,NA,NA,"0.26","0.80","0.59"
"23","A","Est","no",NA,NA,NA,"1.54","-0.21","0.38"
"24","H","Bra","no",NA,NA,NA,"0.35","0.72","1.10"
"25","A","Pse","no",NA,NA,NA,"1.46","-0.15","0.96"
"26","H","Cas","no",NA,NA,NA,"0.75","0.41","1.37"
"27","A","SCl","no",NA,NA,NA,"1.72","-0.35","1.01"
"28","H","Boa","no",NA,NA,NA,"1.44","-0.13","0.89"
"29","A","Aro","no",NA,NA,NA,"1.25","0.02","0.90"
"30","H","Pac","no",NA,NA,NA,"1.94","-0.52","0.38"
"31","A","Gui","no",NA,NA,NA,"0.92","0.27","0.65"
"32","H","Fam","no",NA,NA,NA,"1.88","-0.48","0.17"
"33","A","Mar","no",NA,NA,NA,"1.91","-0.50","-0.33"
"34","H","Spo","no",NA,NA,NA,"0.85","0.33","0.00"
