"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.20","0.04","0.04"
"2","H","Pto","yes",0,-1,0,"0.23","0.81","0.85"
"3","A","Cha","yes",1,0,1,"1.51","-0.22","0.64"
"4","H","Gil","yes",1,0,2,"1.51","-0.21","0.43"
"5","A","Ben","yes",0,-1,1,"0.23","0.81","1.24"
"6","H","Est","yes",0,-1,0,"1.64","-0.31","0.93"
"7","A","Bra","yes",0,-2,0,"0.50","0.60","1.52"
"8","H","Pse","yes",3,1,1,"1.43","-0.15","1.38"
"9","A","Cas","yes",3,1,1,"1.59","-0.28","1.10"
"10","H","SCl","yes",0,-1,0,"2.20","-0.77","0.34"
"11","A","Boa","yes",1,0,2,"1.22","0.02","0.36"
"12","H","Aro","yes",0,-1,0,"0.92","0.26","0.62"
"13","A","Pac","yes",3,2,2,"2.46","-0.97","-0.35"
"14","H","Gui","yes",3,3,3,"1.18","0.05","-0.30"
"15","A","Fam","yes",0,-1,1,"1.29","-0.04","-0.34"
"16","H","Mar","yes",3,3,3,"2.16","-0.73","-1.07"
"17","A","Spo","yes",0,-1,1,"0.48","0.62","-0.45"
"18","H","Rio","yes",3,2,3,"1.38","-0.11","-0.56"
"19","A","Pto","yes",0,-2,0,"0.30","0.76","0.19"
"20","H","Cha","yes",1,0,0,"0.83","0.33","0.53"
"21","A","Gil","yes",1,0,1,"1.71","-0.37","0.16"
"22","H","Ben","yes",0,-2,0,"0.18","0.86","1.02"
"23","A","Est","yes",3,3,3,"1.84","-0.48","0.54"
"24","H","Bra","yes",0,-4,0,"0.26","0.79","1.33"
"25","A","Pse","yes",3,1,1,"1.72","-0.38","0.95"
"26","H","Cas","yes",3,2,3,"1.09","0.13","1.08"
"27","A","SCl","yes",3,1,1,"2.15","-0.72","0.36"
"28","H","Boa","yes",1,0,1,"1.63","-0.31","0.05"
"29","A","Aro","yes",0,-1,0,"1.15","0.08","0.13"
"30","H","Pac","yes",0,-1,1,"1.64","-0.31","-0.18"
"31","A","Gui","yes",0,-3,0,"1.03","0.17","-0.01"
"32","H","Fam","yes",1,0,0,"1.34","-0.07","-0.09"
"33","A","Mar","no",NA,NA,NA,"1.93","-0.55","-0.64"
"34","H","Spo","no",NA,NA,NA,"0.45","0.64","-0.00"
