"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.34","-0.07","-0.07"
"2","H","Pto","yes",0,-1,0,"0.23","0.81","0.74"
"3","A","Cha","yes",1,0,1,"1.52","-0.22","0.52"
"4","H","Gil","yes",1,0,2,"1.51","-0.21","0.32"
"5","A","Ben","yes",0,-1,1,"0.23","0.81","1.13"
"6","H","Est","yes",0,-1,0,"1.63","-0.31","0.82"
"7","A","Bra","yes",0,-2,0,"0.49","0.60","1.42"
"8","H","Pse","yes",3,1,1,"1.43","-0.14","1.28"
"9","A","Cas","yes",3,1,1,"1.59","-0.28","1.00"
"10","H","SCl","yes",0,-1,0,"2.21","-0.77","0.23"
"11","A","Boa","yes",1,0,2,"1.22","0.02","0.24"
"12","H","Aro","yes",0,-1,0,"1.03","0.17","0.42"
"13","A","Pac","yes",3,2,2,"2.46","-0.97","-0.56"
"14","H","Gui","yes",3,3,3,"1.05","0.16","-0.40"
"15","A","Fam","yes",0,-1,1,"1.30","-0.04","-0.44"
"16","H","Mar","yes",3,3,3,"2.17","-0.74","-1.18"
"17","A","Spo","yes",0,-1,1,"0.48","0.62","-0.56"
"18","H","Rio","yes",3,2,3,"1.39","-0.11","-0.67"
"19","A","Pto","yes",0,-2,0,"0.29","0.77","0.10"
"20","H","Cha","yes",1,0,0,"0.83","0.33","0.43"
"21","A","Gil","yes",1,0,1,"1.71","-0.37","0.06"
"22","H","Ben","yes",0,-2,0,"0.18","0.86","0.92"
"23","A","Est","yes",3,3,3,"1.71","-0.37","0.55"
"24","H","Bra","yes",0,-4,0,"0.27","0.79","1.34"
"25","A","Pse","yes",3,1,1,"1.71","-0.37","0.97"
"26","H","Cas","yes",3,2,3,"1.10","0.11","1.08"
"27","A","SCl","yes",3,1,1,"2.15","-0.72","0.36"
"28","H","Boa","yes",1,0,1,"1.63","-0.31","0.05"
"29","A","Aro","yes",0,-1,0,"1.15","0.08","0.12"
"30","H","Pac","yes",0,-1,1,"1.64","-0.31","-0.19"
"31","A","Gui","yes",0,-3,0,"1.04","0.17","-0.02"
"32","H","Fam","yes",1,0,0,"1.33","-0.07","-0.09"
"33","A","Mar","no",NA,NA,NA,"1.93","-0.55","-0.63"
"34","H","Spo","no",NA,NA,NA,"0.46","0.63","0.00"
