"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.05","0.12","0.12"
"2","H","Pto","yes",0,-1,0,"0.45","0.62","0.74"
"3","A","Cha","yes",1,0,1,"1.81","-0.52","0.22"
"4","H","Gil","yes",1,0,2,"1.47","-0.23","-0.02"
"5","A","Ben","yes",0,-1,1,"0.24","0.80","0.78"
"6","H","Est","yes",0,-1,0,"0.73","0.39","1.17"
"7","A","Bra","yes",0,-2,0,"1.14","0.04","1.21"
"8","H","Pse","yes",3,1,1,"0.92","0.23","1.43"
"9","A","Cas","yes",3,1,1,"1.41","-0.18","1.25"
"10","H","SCl","yes",0,-1,0,"1.26","-0.06","1.20"
"11","A","Boa","yes",1,0,2,"1.50","-0.26","0.94"
"12","H","Aro","yes",0,-1,0,"0.92","0.23","1.17"
"13","A","Pac","yes",3,2,2,"2.60","-1.18","-0.02"
"14","H","Gui","no",NA,NA,NA,"0.84","0.30","0.28"
"15","A","Fam","no",NA,NA,NA,"1.32","-0.11","0.17"
"16","H","Mar","no",NA,NA,NA,"1.51","-0.26","-0.09"
"17","A","Spo","no",NA,NA,NA,"0.75","0.37","0.27"
"18","H","Rio","no",NA,NA,NA,"1.00","0.16","0.43"
"19","A","Pto","no",NA,NA,NA,"0.46","0.61","1.05"
"20","H","Cha","no",NA,NA,NA,"0.39","0.67","1.71"
"21","A","Gil","no",NA,NA,NA,"2.29","-0.92","0.79"
"22","H","Ben","no",NA,NA,NA,"0.10","0.91","1.70"
"23","A","Est","no",NA,NA,NA,"1.84","-0.54","1.16"
"24","H","Bra","no",NA,NA,NA,"0.19","0.84","2.00"
"25","A","Pse","no",NA,NA,NA,"1.47","-0.23","1.77"
"26","H","Cas","no",NA,NA,NA,"0.40","0.66","2.43"
"27","A","SCl","no",NA,NA,NA,"2.06","-0.73","1.71"
"28","H","Boa","no",NA,NA,NA,"0.83","0.31","2.02"
"29","A","Aro","no",NA,NA,NA,"1.70","-0.42","1.59"
"30","H","Pac","no",NA,NA,NA,"1.99","-0.67","0.92"
"31","A","Gui","no",NA,NA,NA,"0.86","0.28","1.20"
"32","H","Fam","no",NA,NA,NA,"1.79","-0.50","0.69"
"33","A","Mar","no",NA,NA,NA,"2.47","-1.07","-0.38"
"34","H","Spo","no",NA,NA,NA,"0.74","0.38","-0.00"
