"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.14","0.06","0.06"
"2","H","Pto","yes",0,-1,0,"0.48","0.61","0.67"
"3","A","Cha","yes",1,0,1,"1.79","-0.47","0.20"
"4","H","Gil","yes",1,0,2,"1.46","-0.20","0.00"
"5","A","Ben","yes",0,-1,1,"0.25","0.80","0.80"
"6","H","Est","yes",0,-1,0,"1.60","-0.31","0.49"
"7","A","Bra","yes",0,-2,0,"0.57","0.53","1.01"
"8","H","Pse","yes",3,1,1,"1.53","-0.26","0.75"
"9","A","Cas","yes",3,1,1,"1.37","-0.13","0.62"
"10","H","SCl","yes",0,-1,0,"2.01","-0.65","-0.03"
"11","A","Boa","yes",1,0,2,"1.06","0.12","0.10"
"12","H","Aro","yes",0,-1,0,"1.35","-0.11","-0.02"
"13","A","Pac","yes",3,2,2,"2.19","-0.80","-0.81"
"14","H","Gui","yes",3,3,3,"1.35","-0.11","-0.92"
"15","A","Fam","yes",0,-1,1,"1.12","0.08","-0.84"
"16","H","Mar","yes",3,3,3,"1.96","-0.61","-1.45"
"17","A","Spo","yes",0,-1,1,"0.48","0.60","-0.85"
"18","H","Rio","yes",3,2,3,"1.50","-0.23","-1.08"
"19","A","Pto","yes",0,-2,0,"0.25","0.80","-0.29"
"20","H","Cha","yes",1,0,0,"1.07","0.12","-0.17"
"21","A","Gil","yes",1,0,1,"1.66","-0.36","-0.53"
"22","H","Ben","yes",0,-2,0,"0.22","0.82","0.29"
"23","A","Est","no",NA,NA,NA,"1.48","-0.22","0.07"
"24","H","Bra","no",NA,NA,NA,"0.32","0.74","0.81"
"25","A","Pse","no",NA,NA,NA,"1.34","-0.10","0.71"
"26","H","Cas","no",NA,NA,NA,"0.88","0.28","0.99"
"27","A","SCl","no",NA,NA,NA,"1.80","-0.48","0.51"
"28","H","Boa","no",NA,NA,NA,"1.52","-0.25","0.27"
"29","A","Aro","no",NA,NA,NA,"0.98","0.20","0.46"
"30","H","Pac","no",NA,NA,NA,"1.66","-0.37","0.10"
"31","A","Gui","no",NA,NA,NA,"0.82","0.32","0.42"
"32","H","Fam","no",NA,NA,NA,"1.66","-0.36","0.06"
"33","A","Mar","no",NA,NA,NA,"1.76","-0.44","-0.38"
"34","H","Spo","no",NA,NA,NA,"0.75","0.38","0.00"
