"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.26","-0.02","-0.02"
"2","H","Pto","yes",0,-1,0,"0.50","0.59","0.57"
"3","A","Cha","yes",1,0,1,"1.72","-0.39","0.18"
"4","H","Gil","yes",1,0,2,"1.52","-0.23","-0.05"
"5","A","Ben","yes",0,-1,1,"0.26","0.79","0.74"
"6","H","Est","yes",0,-1,0,"1.65","-0.34","0.41"
"7","A","Bra","yes",0,-2,0,"0.62","0.50","0.90"
"8","H","Pse","yes",3,1,1,"1.52","-0.23","0.67"
"9","A","Cas","yes",3,1,1,"1.30","-0.05","0.62"
"10","H","SCl","yes",0,-1,0,"1.95","-0.58","0.04"
"11","A","Boa","yes",1,0,2,"1.04","0.16","0.20"
"12","H","Aro","yes",0,-1,0,"1.35","-0.09","0.11"
"13","A","Pac","yes",3,2,2,"2.16","-0.75","-0.64"
"14","H","Gui","yes",3,3,3,"1.37","-0.11","-0.75"
"15","A","Fam","yes",0,-1,1,"1.23","0.00","-0.74"
"16","H","Mar","yes",3,3,3,"1.99","-0.61","-1.36"
"17","A","Spo","yes",0,-1,1,"0.47","0.62","-0.74"
"18","H","Rio","yes",3,2,3,"1.55","-0.25","-0.99"
"19","A","Pto","yes",0,-2,0,"0.27","0.78","-0.21"
"20","H","Cha","yes",1,0,0,"1.00","0.19","-0.02"
"21","A","Gil","yes",1,0,1,"1.64","-0.33","-0.35"
"22","H","Ben","no",NA,NA,NA,"0.26","0.79","0.44"
"23","A","Est","no",NA,NA,NA,"1.49","-0.20","0.23"
"24","H","Bra","no",NA,NA,NA,"0.35","0.72","0.95"
"25","A","Pse","no",NA,NA,NA,"1.30","-0.06","0.89"
"26","H","Cas","no",NA,NA,NA,"0.80","0.35","1.24"
"27","A","SCl","no",NA,NA,NA,"1.64","-0.33","0.92"
"28","H","Boa","no",NA,NA,NA,"1.55","-0.26","0.66"
"29","A","Aro","no",NA,NA,NA,"1.10","0.11","0.77"
"30","H","Pac","no",NA,NA,NA,"1.71","-0.38","0.38"
"31","A","Gui","no",NA,NA,NA,"0.80","0.35","0.74"
"32","H","Fam","no",NA,NA,NA,"1.89","-0.53","0.21"
"33","A","Mar","no",NA,NA,NA,"1.85","-0.50","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.88","0.29","-0.00"
