"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","-0.06","-0.06"
"2","H","Pto","yes",0,-1,0,"0.63","0.51","0.45"
"3","A","Cha","yes",1,0,1,"1.81","-0.41","0.04"
"4","H","Gil","yes",1,0,2,"1.72","-0.35","-0.31"
"5","A","Ben","yes",0,-1,1,"0.29","0.77","0.47"
"6","H","Est","yes",0,-1,0,"1.59","-0.24","0.23"
"7","A","Bra","yes",0,-2,0,"0.67","0.47","0.70"
"8","H","Pse","yes",3,1,1,"1.48","-0.16","0.54"
"9","A","Cas","yes",3,1,1,"1.39","-0.09","0.45"
"10","H","SCl","yes",0,-1,0,"1.90","-0.49","-0.04"
"11","A","Boa","yes",1,0,2,"1.12","0.12","0.08"
"12","H","Aro","yes",0,-1,0,"1.36","-0.06","0.02"
"13","A","Pac","yes",3,2,2,"2.24","-0.75","-0.73"
"14","H","Gui","yes",3,3,3,"1.39","-0.09","-0.82"
"15","A","Fam","yes",0,-1,1,"1.13","0.11","-0.70"
"16","H","Mar","yes",3,3,3,"1.93","-0.51","-1.22"
"17","A","Spo","yes",0,-1,1,"0.41","0.68","-0.53"
"18","H","Rio","yes",3,2,3,"1.54","-0.20","-0.73"
"19","A","Pto","yes",0,-2,0,"0.31","0.76","0.02"
"20","H","Cha","no",NA,NA,NA,"0.94","0.26","0.28"
"21","A","Gil","no",NA,NA,NA,"1.76","-0.38","-0.10"
"22","H","Ben","no",NA,NA,NA,"0.26","0.80","0.70"
"23","A","Est","no",NA,NA,NA,"1.56","-0.22","0.48"
"24","H","Bra","no",NA,NA,NA,"0.36","0.72","1.20"
"25","A","Pse","no",NA,NA,NA,"1.56","-0.22","0.97"
"26","H","Cas","no",NA,NA,NA,"0.76","0.41","1.38"
"27","A","SCl","no",NA,NA,NA,"1.73","-0.35","1.03"
"28","H","Boa","no",NA,NA,NA,"1.44","-0.13","0.90"
"29","A","Aro","no",NA,NA,NA,"1.27","0.01","0.91"
"30","H","Pac","no",NA,NA,NA,"1.83","-0.43","0.48"
"31","A","Gui","no",NA,NA,NA,"0.94","0.27","0.75"
"32","H","Fam","no",NA,NA,NA,"1.89","-0.48","0.26"
"33","A","Mar","no",NA,NA,NA,"1.93","-0.51","-0.24"
"34","H","Spo","no",NA,NA,NA,"0.97","0.24","0.00"
