"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.07","0.11","0.11"
"2","H","Pto","yes",0,-1,0,"0.45","0.62","0.73"
"3","A","Cha","yes",1,0,1,"1.83","-0.53","0.20"
"4","H","Gil","yes",1,0,2,"1.46","-0.22","-0.02"
"5","A","Ben","yes",0,-1,1,"0.27","0.78","0.75"
"6","H","Est","yes",0,-1,0,"0.73","0.39","1.14"
"7","A","Bra","yes",0,-2,0,"1.19","0.01","1.15"
"8","H","Pse","yes",3,1,1,"0.92","0.23","1.38"
"9","A","Cas","yes",3,1,1,"1.28","-0.06","1.31"
"10","H","SCl","yes",0,-1,0,"1.27","-0.06","1.26"
"11","A","Boa","yes",1,0,2,"1.50","-0.25","1.00"
"12","H","Aro","yes",0,-1,0,"0.91","0.24","1.24"
"13","A","Pac","yes",3,2,2,"2.60","-1.17","0.07"
"14","H","Gui","no",NA,NA,NA,"0.84","0.30","0.37"
"15","A","Fam","no",NA,NA,NA,"1.34","-0.12","0.24"
"16","H","Mar","no",NA,NA,NA,"1.52","-0.27","-0.02"
"17","A","Spo","no",NA,NA,NA,"0.78","0.35","0.32"
"18","H","Rio","no",NA,NA,NA,"1.00","0.16","0.49"
"19","A","Pto","no",NA,NA,NA,"0.50","0.58","1.07"
"20","H","Cha","no",NA,NA,NA,"0.50","0.59","1.66"
"21","A","Gil","no",NA,NA,NA,"2.29","-0.91","0.74"
"22","H","Ben","no",NA,NA,NA,"0.11","0.91","1.65"
"23","A","Est","no",NA,NA,NA,"1.85","-0.54","1.11"
"24","H","Bra","no",NA,NA,NA,"0.23","0.81","1.92"
"25","A","Pse","no",NA,NA,NA,"1.43","-0.20","1.72"
"26","H","Cas","no",NA,NA,NA,"0.40","0.67","2.39"
"27","A","SCl","no",NA,NA,NA,"2.06","-0.72","1.67"
"28","H","Boa","no",NA,NA,NA,"0.81","0.32","1.99"
"29","A","Aro","no",NA,NA,NA,"1.70","-0.42","1.57"
"30","H","Pac","no",NA,NA,NA,"2.00","-0.67","0.90"
"31","A","Gui","no",NA,NA,NA,"0.86","0.28","1.18"
"32","H","Fam","no",NA,NA,NA,"1.78","-0.49","0.69"
"33","A","Mar","no",NA,NA,NA,"2.47","-1.07","-0.37"
"34","H","Spo","no",NA,NA,NA,"0.75","0.37","0.00"
