"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.31","0.06","0.06"
"2","H","Pto","yes",0,-1,0,"0.57","0.59","0.65"
"3","A","Cha","yes",1,0,1,"1.93","-0.38","0.28"
"4","H","Gil","yes",1,0,2,"1.53","-0.09","0.19"
"5","A","Ben","yes",0,-1,1,"0.30","0.79","0.97"
"6","H","Est","yes",0,-1,0,"1.79","-0.28","0.70"
"7","A","Bra","yes",0,-2,0,"0.75","0.46","1.16"
"8","H","Pse","yes",3,1,1,"1.80","-0.28","0.88"
"9","A","Cas","yes",3,1,1,"1.49","-0.06","0.82"
"10","H","SCl","yes",0,-1,0,"2.25","-0.61","0.21"
"11","A","Boa","yes",1,0,2,"1.54","-0.10","0.11"
"12","H","Aro","yes",0,-1,0,"1.33","0.05","0.16"
"13","A","Pac","yes",3,2,2,"2.34","-0.67","-0.51"
"14","H","Gui","yes",3,3,3,"1.40","-0.00","-0.51"
"15","A","Fam","yes",0,-1,1,"1.26","0.10","-0.41"
"16","H","Mar","yes",3,3,3,"2.21","-0.58","-0.99"
"17","A","Spo","yes",0,-1,1,"0.58","0.59","-0.40"
"18","H","Rio","yes",3,2,3,"1.54","-0.10","-0.50"
"19","A","Pto","yes",0,-2,0,"0.50","0.64","0.14"
"20","H","Cha","yes",1,0,0,"1.12","0.20","0.34"
"21","A","Gil","yes",1,0,1,"1.83","-0.31","0.04"
"22","H","Ben","yes",0,-2,0,"0.27","0.81","0.85"
"23","A","Est","yes",3,3,3,"1.80","-0.28","0.57"
"24","H","Bra","yes",0,-4,0,"0.47","0.67","1.23"
"25","A","Pse","yes",3,1,1,"1.79","-0.28","0.95"
"26","H","Cas","yes",3,2,3,"1.25","0.11","1.06"
"27","A","SCl","no",NA,NA,NA,"2.21","-0.58","0.49"
"28","H","Boa","no",NA,NA,NA,"1.63","-0.16","0.32"
"29","A","Aro","no",NA,NA,NA,"1.33","0.05","0.37"
"30","H","Pac","no",NA,NA,NA,"1.83","-0.31","0.07"
"31","A","Gui","no",NA,NA,NA,"1.17","0.17","0.23"
"32","H","Fam","no",NA,NA,NA,"1.66","-0.18","0.05"
"33","A","Mar","no",NA,NA,NA,"2.05","-0.46","-0.42"
"34","H","Spo","no",NA,NA,NA,"0.82","0.42","0.00"
