"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.44","-0.14","-0.14"
"2","H","Pto","yes",0,-1,0,"0.51","0.60","0.46"
"3","A","Cha","yes",1,0,1,"1.76","-0.39","0.07"
"4","H","Gil","yes",1,0,2,"1.53","-0.21","-0.14"
"5","A","Ben","yes",0,-1,1,"0.27","0.78","0.64"
"6","H","Est","yes",0,-1,0,"1.59","-0.25","0.39"
"7","A","Bra","yes",0,-2,0,"0.65","0.49","0.88"
"8","H","Pse","yes",3,1,1,"1.56","-0.23","0.65"
"9","A","Cas","yes",3,1,1,"1.34","-0.06","0.59"
"10","H","SCl","yes",0,-1,0,"1.98","-0.56","0.03"
"11","A","Boa","yes",1,0,2,"1.08","0.15","0.18"
"12","H","Aro","yes",0,-1,0,"1.36","-0.07","0.10"
"13","A","Pac","yes",3,2,2,"2.22","-0.75","-0.65"
"14","H","Gui","yes",3,3,3,"1.38","-0.09","-0.74"
"15","A","Fam","yes",0,-1,1,"1.29","-0.02","-0.76"
"16","H","Mar","yes",3,3,3,"1.95","-0.54","-1.30"
"17","A","Spo","yes",0,-1,1,"0.50","0.60","-0.70"
"18","H","Rio","yes",3,2,3,"1.56","-0.23","-0.93"
"19","A","Pto","yes",0,-2,0,"0.29","0.77","-0.16"
"20","H","Cha","yes",1,0,0,"1.02","0.19","0.04"
"21","A","Gil","no",NA,NA,NA,"1.71","-0.35","-0.31"
"22","H","Ben","no",NA,NA,NA,"0.26","0.80","0.48"
"23","A","Est","no",NA,NA,NA,"1.35","-0.07","0.42"
"24","H","Bra","no",NA,NA,NA,"0.36","0.72","1.13"
"25","A","Pse","no",NA,NA,NA,"1.45","-0.14","0.99"
"26","H","Cas","no",NA,NA,NA,"0.76","0.40","1.39"
"27","A","SCl","no",NA,NA,NA,"1.70","-0.34","1.05"
"28","H","Boa","no",NA,NA,NA,"1.57","-0.24","0.81"
"29","A","Aro","no",NA,NA,NA,"1.15","0.09","0.90"
"30","H","Pac","no",NA,NA,NA,"1.97","-0.56","0.34"
"31","A","Gui","no",NA,NA,NA,"0.83","0.34","0.68"
"32","H","Fam","no",NA,NA,NA,"1.89","-0.49","0.19"
"33","A","Mar","no",NA,NA,NA,"1.89","-0.49","-0.30"
"34","H","Spo","no",NA,NA,NA,"0.89","0.30","0.00"
