"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.06","0.11","0.11"
"2","H","Pto","yes",0,-1,0,"0.45","0.63","0.74"
"3","A","Cha","yes",1,0,1,"1.82","-0.52","0.22"
"4","H","Gil","yes",1,0,2,"1.47","-0.23","-0.01"
"5","A","Ben","yes",0,-1,1,"0.24","0.79","0.78"
"6","H","Est","yes",0,-1,0,"0.73","0.39","1.17"
"7","A","Bra","yes",0,-2,0,"1.12","0.06","1.23"
"8","H","Pse","yes",3,1,1,"0.92","0.23","1.46"
"9","A","Cas","yes",3,1,1,"1.41","-0.18","1.28"
"10","H","SCl","yes",0,-1,0,"1.28","-0.07","1.21"
"11","A","Boa","yes",1,0,2,"1.48","-0.24","0.96"
"12","H","Aro","yes",0,-1,0,"0.92","0.23","1.20"
"13","A","Pac","yes",3,2,2,"2.61","-1.18","0.01"
"14","H","Gui","no",NA,NA,NA,"0.83","0.31","0.32"
"15","A","Fam","no",NA,NA,NA,"1.57","-0.32","0.00"
"16","H","Mar","no",NA,NA,NA,"1.50","-0.26","-0.25"
"17","A","Spo","no",NA,NA,NA,"0.73","0.39","0.13"
"18","H","Rio","no",NA,NA,NA,"1.00","0.16","0.30"
"19","A","Pto","no",NA,NA,NA,"0.45","0.62","0.92"
"20","H","Cha","no",NA,NA,NA,"0.39","0.67","1.59"
"21","A","Gil","no",NA,NA,NA,"2.30","-0.92","0.67"
"22","H","Ben","no",NA,NA,NA,"0.11","0.91","1.58"
"23","A","Est","no",NA,NA,NA,"1.82","-0.52","1.05"
"24","H","Bra","no",NA,NA,NA,"0.20","0.84","1.89"
"25","A","Pse","no",NA,NA,NA,"1.47","-0.23","1.66"
"26","H","Cas","no",NA,NA,NA,"0.40","0.67","2.32"
"27","A","SCl","no",NA,NA,NA,"2.05","-0.71","1.61"
"28","H","Boa","no",NA,NA,NA,"0.84","0.29","1.90"
"29","A","Aro","no",NA,NA,NA,"1.68","-0.41","1.49"
"30","H","Pac","no",NA,NA,NA,"2.01","-0.68","0.81"
"31","A","Gui","no",NA,NA,NA,"0.87","0.28","1.09"
"32","H","Fam","no",NA,NA,NA,"1.80","-0.51","0.58"
"33","A","Mar","no",NA,NA,NA,"2.47","-1.07","-0.50"
"34","H","Spo","no",NA,NA,NA,"0.60","0.50","0.00"
