"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","-0.09","-0.09"
"2","H","Pto","yes",0,-1,0,"0.69","0.45","0.36"
"3","A","Cha","yes",1,0,1,"1.92","-0.55","-0.20"
"4","H","Gil","yes",1,0,2,"1.74","-0.40","-0.60"
"5","A","Ben","yes",0,-1,1,"0.36","0.71","0.11"
"6","H","Est","yes",0,-1,0,"1.25","-0.01","0.10"
"7","A","Bra","yes",0,-2,0,"0.71","0.42","0.53"
"8","H","Pse","yes",3,1,1,"1.21","0.02","0.55"
"9","A","Cas","yes",3,1,1,"1.31","-0.06","0.49"
"10","H","SCl","yes",0,-1,0,"1.72","-0.39","0.10"
"11","A","Boa","yes",1,0,2,"1.25","-0.01","0.09"
"12","H","Aro","yes",0,-1,0,"1.21","0.02","0.11"
"13","A","Pac","yes",3,2,2,"2.40","-0.94","-0.82"
"14","H","Gui","yes",3,3,3,"1.33","-0.08","-0.90"
"15","A","Fam","yes",0,-1,1,"1.15","0.07","-0.83"
"16","H","Mar","yes",3,3,3,"1.75","-0.41","-1.24"
"17","A","Spo","no",NA,NA,NA,"0.62","0.50","-0.74"
"18","H","Rio","no",NA,NA,NA,"1.30","-0.05","-0.79"
"19","A","Pto","no",NA,NA,NA,"0.36","0.71","-0.09"
"20","H","Cha","no",NA,NA,NA,"0.73","0.41","0.32"
"21","A","Gil","no",NA,NA,NA,"1.93","-0.56","-0.24"
"22","H","Ben","no",NA,NA,NA,"0.27","0.78","0.55"
"23","A","Est","no",NA,NA,NA,"1.39","-0.13","0.42"
"24","H","Bra","no",NA,NA,NA,"0.25","0.80","1.22"
"25","A","Pse","no",NA,NA,NA,"1.55","-0.25","0.97"
"26","H","Cas","no",NA,NA,NA,"0.62","0.50","1.46"
"27","A","SCl","no",NA,NA,NA,"1.69","-0.36","1.10"
"28","H","Boa","no",NA,NA,NA,"1.25","-0.01","1.09"
"29","A","Aro","no",NA,NA,NA,"1.36","-0.10","1.00"
"30","H","Pac","no",NA,NA,NA,"1.77","-0.43","0.57"
"31","A","Gui","no",NA,NA,NA,"0.96","0.23","0.79"
"32","H","Fam","no",NA,NA,NA,"1.75","-0.41","0.39"
"33","A","Mar","no",NA,NA,NA,"2.07","-0.67","-0.29"
"34","H","Spo","no",NA,NA,NA,"0.88","0.29","-0.00"
