"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.22","-0.04","-0.04"
"2","H","Pto","yes",0,-1,0,"0.44","0.62","0.58"
"3","A","Cha","yes",1,0,1,"1.82","-0.55","0.03"
"4","H","Gil","yes",1,0,2,"1.45","-0.23","-0.20"
"5","A","Ben","yes",0,-1,1,"0.24","0.80","0.60"
"6","H","Est","yes",0,-1,0,"0.88","0.25","0.85"
"7","A","Bra","yes",0,-2,0,"1.07","0.09","0.94"
"8","H","Pse","yes",3,1,1,"0.93","0.21","1.15"
"9","A","Cas","yes",3,1,1,"1.37","-0.17","0.98"
"10","H","SCl","yes",0,-1,0,"1.22","-0.04","0.94"
"11","A","Boa","yes",1,0,2,"1.45","-0.23","0.71"
"12","H","Aro","yes",0,-1,0,"0.86","0.27","0.98"
"13","A","Pac","yes",3,2,2,"2.59","-1.20","-0.22"
"14","H","Gui","no",NA,NA,NA,"0.82","0.30","0.08"
"15","A","Fam","no",NA,NA,NA,"1.55","-0.32","-0.24"
"16","H","Mar","no",NA,NA,NA,"1.34","-0.14","-0.38"
"17","A","Spo","no",NA,NA,NA,"0.70","0.41","0.03"
"18","H","Rio","no",NA,NA,NA,"1.00","0.15","0.18"
"19","A","Pto","no",NA,NA,NA,"0.44","0.62","0.80"
"20","H","Cha","no",NA,NA,NA,"0.38","0.68","1.48"
"21","A","Gil","no",NA,NA,NA,"2.30","-0.95","0.53"
"22","H","Ben","no",NA,NA,NA,"0.10","0.91","1.44"
"23","A","Est","no",NA,NA,NA,"1.84","-0.56","0.87"
"24","H","Bra","no",NA,NA,NA,"0.20","0.83","1.70"
"25","A","Pse","no",NA,NA,NA,"1.57","-0.33","1.37"
"26","H","Cas","no",NA,NA,NA,"0.31","0.73","2.10"
"27","A","SCl","no",NA,NA,NA,"1.78","-0.52","1.59"
"28","H","Boa","no",NA,NA,NA,"0.85","0.28","1.87"
"29","A","Aro","no",NA,NA,NA,"1.66","-0.41","1.45"
"30","H","Pac","no",NA,NA,NA,"1.95","-0.66","0.79"
"31","A","Gui","no",NA,NA,NA,"0.84","0.29","1.08"
"32","H","Fam","no",NA,NA,NA,"1.79","-0.52","0.56"
"33","A","Mar","no",NA,NA,NA,"2.44","-1.08","-0.52"
"34","H","Spo","no",NA,NA,NA,"0.57","0.52","0.00"
