"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","0.04","0.04"
"2","H","Pto","yes",0,-1,0,"0.57","0.59","0.63"
"3","A","Cha","yes",1,0,1,"1.95","-0.39","0.24"
"4","H","Gil","yes",1,0,2,"1.53","-0.09","0.15"
"5","A","Ben","yes",0,-1,1,"0.29","0.79","0.94"
"6","H","Est","yes",0,-1,0,"1.79","-0.28","0.67"
"7","A","Bra","yes",0,-2,0,"0.74","0.47","1.14"
"8","H","Pse","yes",3,1,1,"1.81","-0.29","0.84"
"9","A","Cas","yes",3,1,1,"1.49","-0.06","0.78"
"10","H","SCl","yes",0,-1,0,"2.26","-0.61","0.17"
"11","A","Boa","yes",1,0,2,"1.54","-0.10","0.07"
"12","H","Aro","yes",0,-1,0,"1.32","0.06","0.12"
"13","A","Pac","yes",3,2,2,"2.35","-0.67","-0.55"
"14","H","Gui","yes",3,3,3,"1.41","-0.01","-0.56"
"15","A","Fam","yes",0,-1,1,"1.25","0.10","-0.45"
"16","H","Mar","yes",3,3,3,"2.21","-0.58","-1.03"
"17","A","Spo","yes",0,-1,1,"0.58","0.59","-0.44"
"18","H","Rio","yes",3,2,3,"1.55","-0.11","-0.55"
"19","A","Pto","yes",0,-2,0,"0.47","0.66","0.11"
"20","H","Cha","yes",1,0,0,"1.12","0.20","0.31"
"21","A","Gil","yes",1,0,1,"1.82","-0.30","0.01"
"22","H","Ben","yes",0,-2,0,"0.24","0.83","0.84"
"23","A","Est","yes",3,3,3,"1.80","-0.28","0.55"
"24","H","Bra","yes",0,-4,0,"0.45","0.68","1.24"
"25","A","Pse","yes",3,1,1,"1.79","-0.28","0.96"
"26","H","Cas","yes",3,2,3,"1.25","0.11","1.06"
"27","A","SCl","no",NA,NA,NA,"2.21","-0.58","0.49"
"28","H","Boa","no",NA,NA,NA,"1.75","-0.25","0.24"
"29","A","Aro","no",NA,NA,NA,"1.33","0.05","0.29"
"30","H","Pac","no",NA,NA,NA,"1.84","-0.31","-0.02"
"31","A","Gui","no",NA,NA,NA,"1.17","0.17","0.14"
"32","H","Fam","no",NA,NA,NA,"1.66","-0.18","-0.04"
"33","A","Mar","no",NA,NA,NA,"1.93","-0.38","-0.42"
"34","H","Spo","no",NA,NA,NA,"0.82","0.42","-0.00"
