"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","-0.10","-0.10"
"2","H","Pto","yes",0,-1,0,"0.66","0.46","0.36"
"3","A","Cha","yes",1,0,1,"1.93","-0.57","-0.22"
"4","H","Gil","yes",1,0,2,"1.69","-0.37","-0.59"
"5","A","Ben","yes",0,-1,1,"0.36","0.71","0.12"
"6","H","Est","yes",0,-1,0,"1.22","0.01","0.13"
"7","A","Bra","yes",0,-2,0,"0.72","0.41","0.54"
"8","H","Pse","yes",3,1,1,"1.30","-0.06","0.48"
"9","A","Cas","yes",3,1,1,"1.30","-0.06","0.42"
"10","H","SCl","yes",0,-1,0,"1.69","-0.38","0.04"
"11","A","Boa","yes",1,0,2,"1.24","-0.01","0.03"
"12","H","Aro","yes",0,-1,0,"1.18","0.04","0.07"
"13","A","Pac","yes",3,2,2,"2.41","-0.97","-0.90"
"14","H","Gui","yes",3,3,3,"1.47","-0.20","-1.10"
"15","A","Fam","yes",0,-1,1,"1.14","0.07","-1.03"
"16","H","Mar","yes",3,3,3,"1.74","-0.42","-1.45"
"17","A","Spo","no",NA,0,1,"0.63","0.48","-0.96"
"18","H","Rio","no",NA,NA,NA,"1.26","-0.03","-0.99"
"19","A","Pto","no",NA,NA,NA,"0.36","0.71","-0.28"
"20","H","Cha","no",NA,NA,NA,"0.72","0.41","0.13"
"21","A","Gil","no",NA,NA,NA,"1.78","-0.45","-0.32"
"22","H","Ben","no",NA,NA,NA,"0.26","0.78","0.46"
"23","A","Est","no",NA,NA,NA,"1.38","-0.13","0.34"
"24","H","Bra","no",NA,NA,NA,"0.24","0.81","1.14"
"25","A","Pse","no",NA,NA,NA,"1.57","-0.28","0.86"
"26","H","Cas","no",NA,NA,NA,"0.62","0.50","1.36"
"27","A","SCl","no",NA,NA,NA,"1.68","-0.37","0.99"
"28","H","Boa","no",NA,NA,NA,"1.22","0.00","1.00"
"29","A","Aro","no",NA,NA,NA,"1.24","-0.01","0.99"
"30","H","Pac","no",NA,NA,NA,"1.74","-0.42","0.57"
"31","A","Gui","no",NA,NA,NA,"0.96","0.21","0.78"
"32","H","Fam","no",NA,NA,NA,"1.71","-0.39","0.39"
"33","A","Mar","no",NA,NA,NA,"2.08","-0.69","-0.30"
"34","H","Spo","no",NA,NA,NA,"0.86","0.30","-0.00"
