"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.33","-0.04","-0.04"
"2","H","Pto","yes",0,-1,0,"0.67","0.48","0.44"
"3","A","Cha","yes",1,0,1,"1.90","-0.49","-0.06"
"4","H","Gil","yes",1,0,2,"1.53","-0.20","-0.26"
"5","A","Ben","yes",0,-1,1,"0.33","0.74","0.48"
"6","H","Est","yes",0,-1,0,"1.59","-0.25","0.23"
"7","A","Bra","yes",0,-2,0,"0.69","0.46","0.69"
"8","H","Pse","yes",3,1,1,"1.50","-0.18","0.52"
"9","A","Cas","yes",3,1,1,"1.35","-0.06","0.45"
"10","H","SCl","yes",0,-1,0,"1.91","-0.50","-0.05"
"11","A","Boa","yes",1,0,2,"1.09","0.14","0.10"
"12","H","Aro","yes",0,-1,0,"1.31","-0.03","0.07"
"13","A","Pac","yes",3,2,2,"2.42","-0.90","-0.83"
"14","H","Gui","yes",3,3,3,"1.63","-0.28","-1.11"
"15","A","Fam","yes",0,-1,1,"1.11","0.13","-0.98"
"16","H","Mar","yes",3,3,3,"1.84","-0.44","-1.43"
"17","A","Spo","yes",0,-1,1,"0.53","0.58","-0.84"
"18","H","Rio","yes",3,2,3,"1.54","-0.21","-1.05"
"19","A","Pto","no",NA,NA,NA,"0.33","0.74","-0.31"
"20","H","Cha","no",NA,NA,NA,"0.87","0.32","0.01"
"21","A","Gil","no",NA,NA,NA,"1.73","-0.36","-0.36"
"22","H","Ben","no",NA,NA,NA,"0.29","0.77","0.41"
"23","A","Est","no",NA,NA,NA,"1.37","-0.07","0.34"
"24","H","Bra","no",NA,NA,NA,"0.28","0.78","1.12"
"25","A","Pse","no",NA,NA,NA,"1.56","-0.22","0.90"
"26","H","Cas","no",NA,NA,NA,"0.73","0.42","1.33"
"27","A","SCl","no",NA,NA,NA,"1.68","-0.32","1.01"
"28","H","Boa","no",NA,NA,NA,"1.39","-0.09","0.92"
"29","A","Aro","no",NA,NA,NA,"1.20","0.05","0.97"
"30","H","Pac","no",NA,NA,NA,"1.88","-0.48","0.49"
"31","A","Gui","no",NA,NA,NA,"1.08","0.15","0.64"
"32","H","Fam","no",NA,NA,NA,"1.85","-0.45","0.19"
"33","A","Mar","no",NA,NA,NA,"1.83","-0.44","-0.25"
"34","H","Spo","no",NA,NA,NA,"0.96","0.25","0.00"
