"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.40","0.02","0.02"
"2","H","Pto","yes",0,-1,0,"0.38","0.74","0.76"
"3","A","Cha","yes",1,0,1,"1.86","-0.30","0.46"
"4","H","Gil","yes",1,0,2,"1.53","-0.07","0.39"
"5","A","Ben","yes",0,-1,1,"0.37","0.74","1.14"
"6","H","Est","yes",0,-1,0,"1.86","-0.30","0.83"
"7","A","Bra","yes",0,-2,0,"0.67","0.54","1.37"
"8","H","Pse","yes",3,1,1,"1.69","-0.18","1.19"
"9","A","Cas","yes",3,1,1,"1.65","-0.15","1.03"
"10","H","SCl","yes",0,-1,0,"2.36","-0.65","0.39"
"11","A","Boa","yes",1,0,2,"1.52","-0.06","0.33"
"12","H","Aro","yes",0,-1,0,"1.13","0.21","0.53"
"13","A","Pac","yes",3,2,2,"2.52","-0.76","-0.23"
"14","H","Gui","yes",3,3,3,"1.59","-0.11","-0.34"
"15","A","Fam","yes",0,-1,1,"1.36","0.05","-0.29"
"16","H","Mar","yes",3,3,3,"2.33","-0.63","-0.92"
"17","A","Spo","yes",0,-1,1,"0.51","0.65","-0.27"
"18","H","Rio","yes",3,2,3,"1.59","-0.11","-0.38"
"19","A","Pto","yes",0,-2,0,"0.39","0.72","0.34"
"20","H","Cha","yes",1,0,0,"1.12","0.22","0.56"
"21","A","Gil","yes",1,0,1,"1.91","-0.34","0.23"
"22","H","Ben","yes",0,-2,0,"0.28","0.80","1.03"
"23","A","Est","yes",3,3,3,"2.02","-0.41","0.61"
"24","H","Bra","yes",0,-4,0,"0.36","0.75","1.37"
"25","A","Pse","yes",3,1,1,"1.94","-0.36","1.01"
"26","H","Cas","yes",3,2,3,"1.25","0.13","1.14"
"27","A","SCl","yes",3,1,1,"2.39","-0.67","0.47"
"28","H","Boa","no",NA,NA,NA,"1.82","-0.27","0.20"
"29","A","Aro","no",NA,NA,NA,"1.36","0.05","0.25"
"30","H","Pac","no",NA,NA,NA,"2.02","-0.41","-0.16"
"31","A","Gui","no",NA,NA,NA,"1.21","0.16","-0.01"
"32","H","Fam","no",NA,NA,NA,"1.60","-0.12","-0.12"
"33","A","Mar","no",NA,NA,NA,"1.95","-0.36","-0.49"
"34","H","Spo","no",NA,NA,NA,"0.74","0.49","-0.00"
