"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.20","0.05","0.05"
"2","H","Pto","yes",0,-1,0,"0.24","0.81","0.85"
"3","A","Cha","yes",1,0,1,"1.59","-0.26","0.59"
"4","H","Gil","yes",1,0,2,"1.54","-0.22","0.37"
"5","A","Ben","yes",0,-1,1,"0.24","0.81","1.18"
"6","H","Est","yes",0,-1,0,"1.67","-0.33","0.85"
"7","A","Bra","yes",0,-2,0,"0.50","0.60","1.45"
"8","H","Pse","yes",3,1,1,"1.46","-0.16","1.29"
"9","A","Cas","yes",3,1,1,"1.59","-0.26","1.03"
"10","H","SCl","yes",0,-1,0,"2.23","-0.77","0.26"
"11","A","Boa","yes",1,0,2,"1.22","0.03","0.29"
"12","H","Aro","yes",0,-1,0,"0.95","0.25","0.53"
"13","A","Pac","yes",3,2,2,"2.45","-0.95","-0.42"
"14","H","Gui","yes",3,3,3,"1.21","0.04","-0.38"
"15","A","Fam","yes",0,-1,1,"1.29","-0.03","-0.41"
"16","H","Mar","yes",3,3,3,"2.17","-0.73","-1.14"
"17","A","Spo","yes",0,-1,1,"0.48","0.61","-0.52"
"18","H","Rio","yes",3,2,3,"1.42","-0.13","-0.65"
"19","A","Pto","yes",0,-2,0,"0.31","0.76","0.11"
"20","H","Cha","yes",1,0,0,"0.86","0.32","0.42"
"21","A","Gil","yes",1,0,1,"1.70","-0.35","0.07"
"22","H","Ben","yes",0,-2,0,"0.19","0.85","0.92"
"23","A","Est","yes",3,3,3,"1.84","-0.46","0.46"
"24","H","Bra","yes",0,-4,0,"0.28","0.78","1.24"
"25","A","Pse","yes",3,1,1,"1.70","-0.35","0.89"
"26","H","Cas","yes",3,2,3,"1.12","0.11","1.00"
"27","A","SCl","yes",3,1,1,"2.14","-0.70","0.30"
"28","H","Boa","yes",1,0,1,"1.66","-0.32","-0.02"
"29","A","Aro","yes",0,-1,0,"1.14","0.09","0.07"
"30","H","Pac","yes",0,-1,1,"1.60","-0.27","-0.20"
"31","A","Gui","yes",0,-3,0,"1.03","0.18","-0.03"
"32","H","Fam","no",NA,NA,NA,"1.34","-0.07","-0.09"
"33","A","Mar","no",NA,NA,NA,"1.92","-0.53","-0.62"
"34","H","Spo","no",NA,NA,NA,"0.47","0.62","0.00"
