"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.35","-0.05","-0.05"
"2","H","Pto","yes",0,-1,0,"0.62","0.52","0.46"
"3","A","Cha","yes",1,0,1,"1.95","-0.52","-0.05"
"4","H","Gil","yes",1,0,2,"1.73","-0.35","-0.40"
"5","A","Ben","yes",0,-1,1,"0.34","0.73","0.33"
"6","H","Est","yes",0,-1,0,"1.58","-0.23","0.10"
"7","A","Bra","yes",0,-2,0,"0.72","0.44","0.54"
"8","H","Pse","yes",3,1,1,"1.48","-0.16","0.38"
"9","A","Cas","yes",3,1,1,"1.39","-0.09","0.29"
"10","H","SCl","yes",0,-1,0,"1.91","-0.49","-0.20"
"11","A","Boa","yes",1,0,2,"1.13","0.12","-0.07"
"12","H","Aro","yes",0,-1,0,"1.31","-0.02","-0.09"
"13","A","Pac","yes",3,2,2,"2.25","-0.75","-0.85"
"14","H","Gui","yes",3,3,3,"1.59","-0.24","-1.09"
"15","A","Fam","yes",0,-1,1,"1.14","0.11","-0.98"
"16","H","Mar","yes",3,3,3,"1.81","-0.41","-1.40"
"17","A","Spo","yes",0,-1,1,"0.41","0.68","-0.72"
"18","H","Rio","yes",3,2,3,"1.53","-0.20","-0.91"
"19","A","Pto","no",NA,NA,NA,"0.34","0.73","-0.18"
"20","H","Cha","no",NA,NA,NA,"0.96","0.25","0.07"
"21","A","Gil","no",NA,NA,NA,"1.78","-0.39","-0.32"
"22","H","Ben","no",NA,NA,NA,"0.26","0.79","0.47"
"23","A","Est","no",NA,NA,NA,"1.39","-0.08","0.39"
"24","H","Bra","no",NA,NA,NA,"0.36","0.72","1.11"
"25","A","Pse","no",NA,NA,NA,"1.59","-0.24","0.87"
"26","H","Cas","no",NA,NA,NA,"0.70","0.46","1.33"
"27","A","SCl","no",NA,NA,NA,"1.72","-0.34","0.98"
"28","H","Boa","no",NA,NA,NA,"1.44","-0.12","0.86"
"29","A","Aro","no",NA,NA,NA,"1.29","-0.01","0.86"
"30","H","Pac","no",NA,NA,NA,"1.83","-0.43","0.43"
"31","A","Gui","no",NA,NA,NA,"0.95","0.26","0.69"
"32","H","Fam","no",NA,NA,NA,"1.86","-0.45","0.24"
"33","A","Mar","no",NA,NA,NA,"1.91","-0.49","-0.25"
"34","H","Spo","no",NA,NA,NA,"0.96","0.25","-0.00"
