"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Rio","yes",3,1,1,"1.39","0.03","0.03"
"2","H","Pto","yes",0,-1,0,"0.37","0.74","0.77"
"3","A","Cha","yes",1,0,1,"2.06","-0.44","0.33"
"4","H","Gil","yes",1,0,2,"1.54","-0.08","0.25"
"5","A","Ben","yes",0,-1,1,"0.34","0.76","1.02"
"6","H","Est","yes",0,-1,0,"1.87","-0.31","0.71"
"7","A","Bra","yes",0,-2,0,"0.63","0.56","1.26"
"8","H","Pse","yes",3,1,1,"1.87","-0.31","0.96"
"9","A","Cas","yes",3,1,1,"1.63","-0.14","0.82"
"10","H","SCl","yes",0,-1,0,"2.37","-0.66","0.17"
"11","A","Boa","yes",1,0,2,"1.50","-0.05","0.12"
"12","H","Aro","yes",0,-1,0,"1.15","0.19","0.31"
"13","A","Pac","yes",3,2,2,"2.52","-0.76","-0.45"
"14","H","Gui","yes",3,3,3,"1.52","-0.06","-0.51"
"15","A","Fam","yes",0,-1,1,"1.44","-0.01","-0.52"
"16","H","Mar","yes",3,3,3,"2.35","-0.64","-1.16"
"17","A","Spo","yes",0,-1,1,"0.50","0.65","-0.51"
"18","H","Rio","yes",3,2,3,"1.59","-0.11","-0.62"
"19","A","Pto","yes",0,-2,0,"0.37","0.74","0.12"
"20","H","Cha","yes",1,0,0,"1.06","0.26","0.38"
"21","A","Gil","yes",1,0,1,"1.92","-0.34","0.04"
"22","H","Ben","yes",0,-2,0,"0.18","0.88","0.91"
"23","A","Est","yes",3,3,3,"1.90","-0.32","0.59"
"24","H","Bra","yes",0,-4,0,"0.36","0.75","1.34"
"25","A","Pse","yes",3,1,1,"1.94","-0.36","0.98"
"26","H","Cas","yes",3,2,3,"1.24","0.14","1.12"
"27","A","SCl","yes",3,1,1,"2.38","-0.66","0.45"
"28","H","Boa","no",NA,NA,NA,"1.81","-0.26","0.19"
"29","A","Aro","no",NA,NA,NA,"1.35","0.06","0.25"
"30","H","Pac","no",NA,NA,NA,"1.92","-0.34","-0.10"
"31","A","Gui","no",NA,NA,NA,"1.18","0.17","0.08"
"32","H","Fam","no",NA,NA,NA,"1.62","-0.13","-0.05"
"33","A","Mar","no",NA,NA,NA,"2.05","-0.43","-0.48"
"34","H","Spo","no",NA,NA,NA,"0.74","0.48","-0.00"
